"game","team","time","pfval"
2,"team10","2030-10-01",1.31934072578801
2,"team10","2030-11-01",1.32215370586982
2,"team10","2030-12-01",1.29637947601151
2,"team11","2026-01-01",1
2,"team11","2026-02-01",0.975983032679445
2,"team11","2026-03-01",1.01645306047407
2,"team11","2026-04-01",1.04694487617911
2,"team11","2026-05-01",0.989677895698027
2,"team11","2026-06-01",0.99040150278747
2,"team11","2026-07-01",0.99528314595233
2,"team11","2026-08-01",1.0015192780794
2,"team11","2026-09-01",1.01381072880755
2,"team11","2026-10-01",1.05897163236756
2,"team11","2026-11-01",1.07934933617795
2,"team11","2026-12-01",1.11679028145137
2,"team11","2027-01-01",1.13480772349454
2,"team11","2027-02-01",1.13946967584329
2,"team11","2027-03-01",1.18262402418422
2,"team11","2027-04-01",1.22807900258785
2,"team11","2027-05-01",1.20374633820048
2,"team11","2027-06-01",1.1669679068103
2,"team11","2027-07-01",1.19148320201415
2,"team11","2027-08-01",1.09407014925463
2,"team11","2027-09-01",1.08472265915528
2,"team11","2027-10-01",1.10056265293007
2,"team11","2027-11-01",1.14832492711308
2,"team11","2027-12-01",1.15897454352074
2,"team11","2028-01-01",1.18568057394292
2,"team11","2028-02-01",1.21985136217578
2,"team11","2028-03-01",1.24165468694785
2,"team11","2028-04-01",1.22838674649015
2,"team11","2028-05-01",1.17611346836873
2,"team11","2028-06-01",1.12784872090197
2,"team11","2028-07-01",1.15342408992159
2,"team11","2028-08-01",1.19599428089419
2,"team11","2028-09-01",1.21796764591005
2,"team11","2028-10-01",1.19715189007668
2,"team11","2028-11-01",1.16481176919188
2,"team11","2028-12-01",1.18222442988634
2,"team11","2029-01-01",1.22322794697404
2,"team11","2029-02-01",1.23683860880837
2,"team11","2029-03-01",1.24528086483088
2,"team11","2029-04-01",1.24315813217572
2,"team11","2029-05-01",1.27210709645904
2,"team11","2029-06-01",1.26048243353656
2,"team11","2029-07-01",1.299935556065
2,"team11","2029-08-01",1.30670699068005
2,"team11","2029-09-01",1.31524663061774
2,"team11","2029-10-01",1.30427435215108
2,"team11","2029-11-01",1.30165726527013
2,"team11","2029-12-01",1.31730853199779
2,"team11","2030-01-01",1.31151519300807
2,"team11","2030-02-01",1.32690753573277
2,"team11","2030-03-01",1.34471621671089
2,"team11","2030-04-01",1.34998611959546
2,"team11","2030-05-01",1.35638917936249
2,"team11","2030-06-01",1.38245678178681
2,"team11","2030-07-01",1.38696631366725
2,"team11","2030-08-01",1.36146731399071
2,"team11","2030-09-01",1.35952260547409
2,"team11","2030-10-01",1.30647830512129
2,"team11","2030-11-01",1.31886047856149
2,"team11","2030-12-01",1.2697921486672
2,"team12","2026-01-01",1
2,"team12","2026-02-01",0.985769549532463
2,"team12","2026-03-01",1.00054279869807
2,"team12","2026-04-01",1.0156841080141
2,"team12","2026-05-01",1.02476368635127
2,"team12","2026-06-01",1.04419620212812
2,"team12","2026-07-01",1.04884121794321
2,"team12","2026-08-01",1.06425340439735
2,"team12","2026-09-01",1.08203030610186
2,"team12","2026-10-01",1.10520095726652
2,"team12","2026-11-01",1.1056665928932
2,"team12","2026-12-01",1.11493392304224
2,"team12","2027-01-01",1.11661028938023
2,"team12","2027-02-01",1.10426953252011
2,"team12","2027-03-01",1.12801079049043
2,"team12","2027-04-01",1.16000303697195
2,"team12","2027-05-01",1.1675110585426
2,"team12","2027-06-01",1.16415701144194
2,"team12","2027-07-01",1.18077757925116
2,"team12","2027-08-01",1.19834275223772
2,"team12","2027-09-01",1.21591220776163
2,"team12","2027-10-01",1.20540819887778
2,"team12","2027-11-01",1.23478992561967
2,"team12","2027-12-01",1.22590865671901
2,"team12","2028-01-01",1.23079346520384
2,"team12","2028-02-01",1.25825110163334
2,"team12","2028-03-01",1.24394215473526
2,"team12","2028-04-01",1.24029328887737
2,"team12","2028-05-01",1.22470171084193
2,"team12","2028-06-01",1.22680966743823
2,"team12","2028-07-01",1.23446757295044
2,"team12","2028-08-01",1.24725980517414
2,"team12","2028-09-01",1.2693918140404
2,"team12","2028-10-01",1.26323269038179
2,"team12","2028-11-01",1.25665642621213
2,"team12","2028-12-01",1.25582923381828
2,"team12","2029-01-01",1.25044158183277
2,"team12","2029-02-01",1.24070981848694
2,"team12","2029-03-01",1.23543800243021
2,"team12","2029-04-01",1.22450022579705
2,"team12","2029-05-01",1.21086005822893
2,"team12","2029-06-01",1.17401988879332
2,"team12","2029-07-01",1.15956242339413
2,"team12","2029-08-01",1.16696675829641
2,"team12","2029-09-01",1.17566410895079
2,"team12","2029-10-01",1.17737670308818
2,"team12","2029-11-01",1.16143669122545
2,"team12","2029-12-01",1.14878713631463
2,"team12","2030-01-01",1.15297374792466
2,"team12","2030-02-01",1.17159671271864
2,"team12","2030-03-01",1.18379072776457
2,"team12","2030-04-01",1.18747708970074
2,"team12","2030-05-01",1.19399586050265
2,"team12","2030-06-01",1.19440741502379
2,"team12","2030-07-01",1.20808608597851
2,"team12","2030-08-01",1.2129634088083
2,"team12","2030-09-01",1.19756801496032
2,"team12","2030-10-01",1.19045017465019
2,"team12","2030-11-01",1.18307919798243
2,"team12","2030-12-01",1.1876876851104
2,"team13","2026-01-01",1
2,"team13","2026-02-01",0.991834734910872
2,"team13","2026-03-01",1.00506638452386
2,"team13","2026-04-01",1.01633441986798
2,"team13","2026-05-01",1.01830455263378
2,"team13","2026-06-01",1.02485815302937
2,"team13","2026-07-01",1.02388294494452
2,"team13","2026-08-01",1.03050981850776
2,"team13","2026-09-01",1.04177086884794
2,"team13","2026-10-01",1.05954846281996
2,"team13","2026-11-01",1.06202998013811
2,"team13","2026-12-01",1.06959262897734
2,"team13","2027-01-01",1.06662940659544
2,"team13","2027-02-01",1.07132418702624
2,"team13","2027-03-01",1.0869452168119
2,"team13","2027-04-01",1.10036629309606
2,"team13","2027-05-01",1.10759975253428
2,"team13","2027-06-01",1.09992248721511
2,"team13","2027-07-01",1.11161436294201
2,"team13","2027-08-01",1.12174055907611
2,"team13","2027-09-01",1.13706438896187
2,"team13","2027-10-01",1.13259161338789
2,"team13","2027-11-01",1.15442233859079
2,"team13","2027-12-01",1.1505548064549
2,"team13","2028-01-01",1.15985996354074
2,"team13","2028-02-01",1.17725175385465
2,"team13","2028-03-01",1.17174853866035
2,"team13","2028-04-01",1.16925334024676
2,"team13","2028-05-01",1.15815456386159
2,"team13","2028-06-01",1.15617322119117
2,"team13","2028-07-01",1.16780748464223
2,"team13","2028-08-01",1.1784245461102
2,"team13","2028-09-01",1.19804445464748
2,"team13","2028-10-01",1.19320066669976
2,"team13","2028-11-01",1.18150781326122
2,"team13","2028-12-01",1.17980307159746
2,"team13","2029-01-01",1.18661140745445
2,"team13","2029-02-01",1.18852587262238
2,"team13","2029-03-01",1.19188573263402
2,"team13","2029-04-01",1.19057736748513
2,"team13","2029-05-01",1.18976914207481
2,"team13","2029-06-01",1.17330498394831
2,"team13","2029-07-01",1.17465261774889
2,"team13","2029-08-01",1.17855645856552
2,"team13","2029-09-01",1.17813521727914
2,"team13","2029-10-01",1.1754626499414
2,"team13","2029-11-01",1.17562756749284
2,"team13","2029-12-01",1.17341112095286
2,"team13","2030-01-01",1.18170482038582
2,"team13","2030-02-01",1.19483046149526
2,"team13","2030-03-01",1.2097964717237
2,"team13","2030-04-01",1.20834575539529
2,"team13","2030-05-01",1.21448963732468
2,"team13","2030-06-01",1.22303564183123
2,"team13","2030-07-01",1.23366846993197
2,"team13","2030-08-01",1.2289079459147
2,"team13","2030-09-01",1.2254614958199
2,"team13","2030-10-01",1.21852673833333
2,"team13","2030-11-01",1.22931339307447
2,"team13","2030-12-01",1.2311177874109
2,"team2","2026-01-01",1
2,"team2","2026-02-01",0.973604203039232
2,"team2","2026-03-01",1.01205296486147
2,"team2","2026-04-01",1.04465032574095
2,"team2","2026-05-01",1.00630248333365
2,"team2","2026-06-01",1.00839721187121
2,"team2","2026-07-01",1.01023941740714
2,"team2","2026-08-01",1.0228866898792
2,"team2","2026-09-01",1.04589785269453
2,"team2","2026-10-01",1.09559793428804
2,"team2","2026-11-01",1.11347819259444
2,"team2","2026-12-01",1.14492621404542
2,"team2","2027-01-01",1.15968775563712
2,"team2","2027-02-01",1.16318535488397
2,"team2","2027-03-01",1.20037972760958
2,"team2","2027-04-01",1.2502302084944
2,"team2","2027-05-01",1.24115183107232
2,"team2","2027-06-01",1.2136429283651
2,"team2","2027-07-01",1.24392097209061
2,"team2","2027-08-01",1.18989242706841
2,"team2","2027-09-01",1.18492134577355
2,"team2","2027-10-01",1.18223182659576
2,"team2","2027-11-01",1.23087107789071
2,"team2","2027-12-01",1.22790828877332
2,"team2","2028-01-01",1.2519740867236
2,"team2","2028-02-01",1.29616213038593
2,"team2","2028-03-01",1.30154035814249
2,"team2","2028-04-01",1.28799995074831
2,"team2","2028-05-01",1.23799621345875
2,"team2","2028-06-01",1.20653541511279
2,"team2","2028-07-01",1.22805185122194
2,"team2","2028-08-01",1.26697522047687
2,"team2","2028-09-01",1.30283179666727
2,"team2","2028-10-01",1.28911674815405
2,"team2","2028-11-01",1.26100392815254
2,"team2","2028-12-01",1.27206415747273
2,"team2","2029-01-01",1.30039497655572
2,"team2","2029-02-01",1.30387917086606
2,"team2","2029-03-01",1.30681619692756
2,"team2","2029-04-01",1.29184317100952
2,"team2","2029-05-01",1.30564085650821
2,"team2","2029-06-01",1.27694351785877
2,"team2","2029-07-01",1.29618021011354
2,"team2","2029-08-01",1.30843868685203
2,"team2","2029-09-01",1.32087903912172
2,"team2","2029-10-01",1.31351995561829
2,"team2","2029-11-01",1.30949935248611
2,"team2","2029-12-01",1.31252262302555
2,"team2","2030-01-01",1.31219626683088
2,"team2","2030-02-01",1.32986947735867
2,"team2","2030-03-01",1.35203449612371
2,"team2","2030-04-01",1.35532006697284
2,"team2","2030-05-01",1.36285275190308
2,"team2","2030-06-01",1.38204671127518
2,"team2","2030-07-01",1.39394406212237
2,"team2","2030-08-01",1.37596053964991
2,"team2","2030-09-01",1.36699333018384
2,"team2","2030-10-01",1.32243235359327
2,"team2","2030-11-01",1.33042030815045
2,"team2","2030-12-01",1.30361307384883
2,"team3","2026-01-01",1
2,"team3","2026-02-01",0.977809287870498
2,"team3","2026-03-01",1.00935591624663
2,"team3","2026-04-01",1.03512536511451
2,"team3","2026-05-01",0.99319105961874
2,"team3","2026-06-01",0.998863371681626
2,"team3","2026-07-01",1.00405764669052
2,"team3","2026-08-01",1.01227026841932
2,"team3","2026-09-01",1.0257843307594
2,"team3","2026-10-01",1.06693247885663
2,"team3","2026-11-01",1.08247696455263
2,"team3","2026-12-01",1.11100396549847
2,"team3","2027-01-01",1.12488808915853
2,"team3","2027-02-01",1.11987441692277
2,"team3","2027-03-01",1.15840210766041
2,"team3","2027-04-01",1.2033149381115
2,"team3","2027-05-01",1.18408444894117
2,"team3","2027-06-01",1.1597693669174
2,"team3","2027-07-01",1.18266692637739
2,"team3","2027-08-01",1.11550739215662
2,"team3","2027-09-01",1.10372627476126
2,"team3","2027-10-01",1.10636209453528
2,"team3","2027-11-01",1.14801637976805
2,"team3","2027-12-01",1.14851165309724
2,"team3","2028-01-01",1.16591346737436
2,"team3","2028-02-01",1.19954865778903
2,"team3","2028-03-01",1.21067614489633
2,"team3","2028-04-01",1.1972451929151
2,"team3","2028-05-01",1.15001513395498
2,"team3","2028-06-01",1.11205934898299
2,"team3","2028-07-01",1.12991726229694
2,"team3","2028-08-01",1.16693850684659
2,"team3","2028-09-01",1.18995265681638
2,"team3","2028-10-01",1.17459700687478
2,"team3","2028-11-01",1.15234022157829
2,"team3","2028-12-01",1.16571733491804
2,"team3","2029-01-01",1.19327716127674
2,"team3","2029-02-01",1.19702728819702
2,"team3","2029-03-01",1.19697464252131
2,"team3","2029-04-01",1.18401557638592
2,"team3","2029-05-01",1.1997348007501
2,"team3","2029-06-01",1.18280088310696
2,"team3","2029-07-01",1.20717812192707
2,"team3","2029-08-01",1.21903564626057
2,"team3","2029-09-01",1.23146188961803
2,"team3","2029-10-01",1.22287676004735
2,"team3","2029-11-01",1.21193725180862
2,"team3","2029-12-01",1.21849063031616
2,"team3","2030-01-01",1.21094433825871
2,"team3","2030-02-01",1.22827515926568
2,"team3","2030-03-01",1.24133515508417
2,"team3","2030-04-01",1.24751545830486
2,"team3","2030-05-01",1.25190634228059
2,"team3","2030-06-01",1.26841916717368
2,"team3","2030-07-01",1.27328392883437
2,"team3","2030-08-01",1.25598905695797
2,"team3","2030-09-01",1.24644072000953
2,"team3","2030-10-01",1.20269149568733
2,"team3","2030-11-01",1.1973471462019
2,"team3","2030-12-01",1.15727180779872
2,"team4","2026-01-01",1
2,"team4","2026-02-01",0.995420825299913
2,"team4","2026-03-01",0.992924167658235
2,"team4","2026-04-01",1.00859222350584
2,"team4","2026-05-01",1.06016531476668
2,"team4","2026-06-01",1.06326624463313
2,"team4","2026-07-01",1.04607252770308
2,"team4","2026-08-01",1.05221080371004
2,"team4","2026-09-01",1.05094532889211
2,"team4","2026-10-01",1.07251078099223
2,"team4","2026-11-01",1.07734080743276
2,"team4","2026-12-01",1.08109308584349
2,"team4","2027-01-01",1.08022810777362
2,"team4","2027-02-01",1.07444865562384
2,"team4","2027-03-01",1.13578231767527
2,"team4","2027-04-01",1.14887278239932
2,"team4","2027-05-01",1.13931585696271
2,"team4","2027-06-01",1.13776939054815
2,"team4","2027-07-01",1.15273216578641
2,"team4","2027-08-01",1.21823569862921
2,"team4","2027-09-01",1.23197846722547
2,"team4","2027-10-01",1.20612370139047
2,"team4","2027-11-01",1.24494902629089
2,"team4","2027-12-01",1.20688519468283
2,"team4","2028-01-01",1.19142985148638
2,"team4","2028-02-01",1.20588302052288
2,"team4","2028-03-01",1.19388348139462
2,"team4","2028-04-01",1.19218096629027
2,"team4","2028-05-01",1.17655723559583
2,"team4","2028-06-01",1.1507324428146
2,"team4","2028-07-01",1.15143569707012
2,"team4","2028-08-01",1.16563847819284
2,"team4","2028-09-01",1.18215228871041
2,"team4","2028-10-01",1.17332933267845
2,"team4","2028-11-01",1.1634194105655
2,"team4","2028-12-01",1.16850749577967
2,"team4","2029-01-01",1.16401213309486
2,"team4","2029-02-01",1.16250961388008
2,"team4","2029-03-01",1.14945143468317
2,"team4","2029-04-01",1.1427798329074
2,"team4","2029-05-01",1.13834955323843
2,"team4","2029-06-01",1.13720280573823
2,"team4","2029-07-01",1.1331014018011
2,"team4","2029-08-01",1.1446157994281
2,"team4","2029-09-01",1.15199103905692
2,"team4","2029-10-01",1.14262010570975
2,"team4","2029-11-01",1.1084482871676
2,"team4","2029-12-01",1.1152894411356
2,"team4","2030-01-01",1.11236291237603
2,"team4","2030-02-01",1.14351355098756
2,"team4","2030-03-01",1.14987327932666
2,"team4","2030-04-01",1.15135615609149
2,"team4","2030-05-01",1.14753660556813
2,"team4","2030-06-01",1.15215480296954
2,"team4","2030-07-01",1.16011487715902
2,"team4","2030-08-01",1.1514276953902
2,"team4","2030-09-01",1.13473146390316
2,"team4","2030-10-01",1.13144564786901
2,"team4","2030-11-01",1.08672312320412
2,"team4","2030-12-01",1.06777720665658
2,"team5","2026-01-01",1
2,"team5","2026-02-01",1.00898449095173
2,"team5","2026-03-01",0.98472082892035
2,"team5","2026-04-01",0.989994125201772
2,"team5","2026-05-01",1.1020631889838
2,"team5","2026-06-01",1.10337719088354
2,"team5","2026-07-01",1.07930746844354
2,"team5","2026-08-01",1.0885219406964
2,"team5","2026-09-01",1.07754622466009
2,"team5","2026-10-01",1.07701054636209
2,"team5","2026-11-01",1.06478637894899
2,"team5","2026-12-01",1.04478067954256
2,"team5","2027-01-01",1.03489552917033
2,"team5","2027-02-01",1.02907855569317
2,"team5","2027-03-01",1.09261132171955
2,"team5","2027-04-01",1.07887521916315
2,"team5","2027-05-01",1.08431330652295
2,"team5","2027-06-01",1.09861063292923
2,"team5","2027-07-01",1.10433179847008
2,"team5","2027-08-01",1.25451381435314
2,"team5","2027-09-01",1.29866732745359
2,"team5","2027-10-01",1.26713755215346
2,"team5","2027-11-01",1.29727610260484
2,"team5","2027-12-01",1.24701808740769
2,"team5","2028-01-01",1.21343847979243
2,"team5","2028-02-01",1.20729837512133
2,"team5","2028-03-01",1.18065997722878
2,"team5","2028-04-01",1.1933798738728
2,"team5","2028-05-01",1.21587037041394
2,"team5","2028-06-01",1.21359269222459
2,"team5","2028-07-01",1.20915466141751
2,"team5","2028-08-01",1.19774675145061
2,"team5","2028-09-01",1.19937047458503
2,"team5","2028-10-01",1.19670897300857
2,"team5","2028-11-01",1.20098673603318
2,"team5","2028-12-01",1.19944749396478
2,"team5","2029-01-01",1.16945679319781
2,"team5","2029-02-01",1.16548391352866
2,"team5","2029-03-01",1.15043561780213
2,"team5","2029-04-01",1.16592165644163
2,"team5","2029-05-01",1.14918364402794
2,"team5","2029-06-01",1.15143894873986
2,"team5","2029-07-01",1.12629826999846
2,"team5","2029-08-01",1.12688866641716
2,"team5","2029-09-01",1.12897616667886
2,"team5","2029-10-01",1.12969979068371
2,"team5","2029-11-01",1.08923592801916
2,"team5","2029-12-01",1.09661947077828
2,"team5","2030-01-01",1.10253907712558
2,"team5","2030-02-01",1.13805260561254
2,"team5","2030-03-01",1.14137261380347
2,"team5","2030-04-01",1.14517172549527
2,"team5","2030-05-01",1.14427184143706
2,"team5","2030-06-01",1.14263817260696
2,"team5","2030-07-01",1.15492185190641
2,"team5","2030-08-01",1.16060892935145
2,"team5","2030-09-01",1.14552034765495
2,"team5","2030-10-01",1.18031998913544
2,"team5","2030-11-01",1.12672267748024
2,"team5","2030-12-01",1.13746077347714
2,"team6","2026-01-01",1
2,"team6","2026-02-01",0.985153085765934
2,"team6","2026-03-01",0.999411260302844
2,"team6","2026-04-01",1.01427347014029
2,"team6","2026-05-01",1.02437628445809
2,"team6","2026-06-01",1.04085436805621
2,"team6","2026-07-01",1.04309337923125
2,"team6","2026-08-01",1.05528153888888
2,"team6","2026-09-01",1.07427023592734
2,"team6","2026-10-01",1.09483725714764
2,"team6","2026-11-01",1.09761775639452
2,"team6","2026-12-01",1.10820181765697
2,"team6","2027-01-01",1.11102358491245
2,"team6","2027-02-01",1.10216109543925
2,"team6","2027-03-01",1.11397747037692
2,"team6","2027-04-01",1.14126816704269
2,"team6","2027-05-01",1.15261847297416
2,"team6","2027-06-01",1.14796605657535
2,"team6","2027-07-01",1.16569794531818
2,"team6","2027-08-01",1.17593158282683
2,"team6","2027-09-01",1.18991946599937
2,"team6","2027-10-01",1.18189417565826
2,"team6","2027-11-01",1.20308063642151
2,"team6","2027-12-01",1.19421204941229
2,"team6","2028-01-01",1.20104544917202
2,"team6","2028-02-01",1.22996964490335
2,"team6","2028-03-01",1.21705624424859
2,"team6","2028-04-01",1.21372391133897
2,"team6","2028-05-01",1.19885285945558
2,"team6","2028-06-01",1.20514897006589
2,"team6","2028-07-01",1.20885615972634
2,"team6","2028-08-01",1.22203782972377
2,"team6","2028-09-01",1.24708160031864
2,"team6","2028-10-01",1.24341774507642
2,"team6","2028-11-01",1.23367364036354
2,"team6","2028-12-01",1.23418418291935
2,"team6","2029-01-01",1.2299469746324
2,"team6","2029-02-01",1.22430117909761
2,"team6","2029-03-01",1.22425301111326
2,"team6","2029-04-01",1.21327225326353
2,"team6","2029-05-01",1.20399049882703
2,"team6","2029-06-01",1.17031348583324
2,"team6","2029-07-01",1.15517981083235
2,"team6","2029-08-01",1.16240848680846
2,"team6","2029-09-01",1.17110886499658
2,"team6","2029-10-01",1.17553672064244
2,"team6","2029-11-01",1.16885332848827
2,"team6","2029-12-01",1.15604354560734
2,"team6","2030-01-01",1.16232354699056
2,"team6","2030-02-01",1.17506000430005
2,"team6","2030-03-01",1.18980456324752
2,"team6","2030-04-01",1.19078054322065
2,"team6","2030-05-01",1.19615593989545
2,"team6","2030-06-01",1.19746655111376
2,"team6","2030-07-01",1.2131693000719
2,"team6","2030-08-01",1.21988885692663
2,"team6","2030-09-01",1.2100783493934
2,"team6","2030-10-01",1.2032174975183
2,"team6","2030-11-01",1.20981634118108
2,"team6","2030-12-01",1.22304252654303
2,"team7","2026-01-01",1
2,"team7","2026-02-01",0.997343670126268
2,"team7","2026-03-01",0.992858084409877
2,"team7","2026-04-01",1.00677991215575
2,"team7","2026-05-01",1.0677681098934
2,"team7","2026-06-01",1.07548547280917
2,"team7","2026-07-01",1.06049287880431
2,"team7","2026-08-01",1.0706492056314
2,"team7","2026-09-01",1.06938409162565
2,"team7","2026-10-01",1.08772905706193
2,"team7","2026-11-01",1.08730064569549
2,"team7","2026-12-01",1.0867215068021
2,"team7","2027-01-01",1.08373486876219
2,"team7","2027-02-01",1.07472665988653
2,"team7","2027-03-01",1.13983484512986
2,"team7","2027-04-01",1.15244630068032
2,"team7","2027-05-01",1.14639251885968
2,"team7","2027-06-01",1.14860492518881
2,"team7","2027-07-01",1.16113537238233
2,"team7","2027-08-01",1.24515111732162
2,"team7","2027-09-01",1.27039729230679
2,"team7","2027-10-01",1.24404474742321
2,"team7","2027-11-01",1.2851753124365
2,"team7","2027-12-01",1.24779229148436
2,"team7","2028-01-01",1.22979683138978
2,"team7","2028-02-01",1.24133284919515
2,"team7","2028-03-01",1.22470273068642
2,"team7","2028-04-01",1.22621620306588
2,"team7","2028-05-01",1.21873280747841
2,"team7","2028-06-01",1.19970644394231
2,"team7","2028-07-01",1.20223500476126
2,"team7","2028-08-01",1.21034541460408
2,"team7","2028-09-01",1.22297462487572
2,"team7","2028-10-01",1.21378240031505
2,"team7","2028-11-01",1.20889736667393
2,"team7","2028-12-01",1.2108489027579
2,"team7","2029-01-01",1.19914629763139
2,"team7","2029-02-01",1.1934617822026
2,"team7","2029-03-01",1.17777270175204
2,"team7","2029-04-01",1.17579719779688
2,"team7","2029-05-01",1.16437653364485
2,"team7","2029-06-01",1.156201609428
2,"team7","2029-07-01",1.14538697515465
2,"team7","2029-08-01",1.15406977316824
2,"team7","2029-09-01",1.160337952658
2,"team7","2029-10-01",1.15367223803084
2,"team7","2029-11-01",1.11419755934573
2,"team7","2029-12-01",1.11822807045495
2,"team7","2030-01-01",1.11733819191122
2,"team7","2030-02-01",1.152206233032
2,"team7","2030-03-01",1.1575659843917
2,"team7","2030-04-01",1.16086123595396
2,"team7","2030-05-01",1.15966177985901
2,"team7","2030-06-01",1.16204199668456
2,"team7","2030-07-01",1.17128003127218
2,"team7","2030-08-01",1.16716163919573
2,"team7","2030-09-01",1.14736630615963
2,"team7","2030-10-01",1.15226052849986
2,"team7","2030-11-01",1.10272775286862
2,"team7","2030-12-01",1.08919371411771
2,"team8","2026-01-01",1
2,"team8","2026-02-01",0.975448061760672
2,"team8","2026-03-01",1.02036760620832
2,"team8","2026-04-01",1.05233294535965
2,"team8","2026-05-01",0.978632655479454
2,"team8","2026-06-01",0.99263485764579
2,"team8","2026-07-01",1.00823284657934
2,"team8","2026-08-01",1.02201913430347
2,"team8","2026-09-01",1.02421184308817
