"game","team","time","pfval"
2,"team10","2026-12-01",1.1038557780663
2,"team10","2027-01-01",1.09977496794081
2,"team10","2027-02-01",1.09006063583297
2,"team10","2027-03-01",1.15825996872636
2,"team10","2027-04-01",1.16472687435064
2,"team10","2027-05-01",1.16754415720315
2,"team10","2027-06-01",1.17772966656352
2,"team10","2027-07-01",1.19551110855103
2,"team10","2027-08-01",1.33292295284932
2,"team10","2027-09-01",1.36183366351114
2,"team10","2027-10-01",1.31724038129817
2,"team10","2027-11-01",1.35609530184815
2,"team10","2027-12-01",1.29376432860774
2,"team10","2028-01-01",1.2640293794054
2,"team10","2028-02-01",1.28115312894356
2,"team10","2028-03-01",1.25124820914151
2,"team10","2028-04-01",1.25517368982247
2,"team10","2028-05-01",1.25187970826284
2,"team10","2028-06-01",1.240875720428
2,"team10","2028-07-01",1.23012673905169
2,"team10","2028-08-01",1.23539548690283
2,"team10","2028-09-01",1.25836908443518
2,"team10","2028-10-01",1.25465003760945
2,"team10","2028-11-01",1.2495812269031
2,"team10","2028-12-01",1.25085033035413
2,"team10","2029-01-01",1.22449646025214
2,"team10","2029-02-01",1.2159257287028
2,"team10","2029-03-01",1.19594034312857
2,"team10","2029-04-01",1.18579407151234
2,"team10","2029-05-01",1.16649043476677
2,"team10","2029-06-01",1.15759254263706
2,"team10","2029-07-01",1.12749821151951
2,"team10","2029-08-01",1.1416730170614
2,"team10","2029-09-01",1.15223477859966
2,"team10","2029-10-01",1.14899512797034
2,"team10","2029-11-01",1.10368540317814
2,"team10","2029-12-01",1.10283247046601
2,"team10","2030-01-01",1.10472283126223
2,"team10","2030-02-01",1.14302393594981
2,"team10","2030-03-01",1.15079786370331
2,"team10","2030-04-01",1.14947783010842
2,"team10","2030-05-01",1.14297259013427
2,"team10","2030-06-01",1.13988842895117
2,"team10","2030-07-01",1.15632038168054
2,"team10","2030-08-01",1.15913504943745
2,"team10","2030-09-01",1.13596250967151
2,"team10","2030-10-01",1.15242522524091
2,"team10","2030-11-01",1.09360990095888
2,"team10","2030-12-01",1.09940771060256
2,"team11","2026-01-01",1
2,"team11","2026-02-01",0.988345597212536
2,"team11","2026-03-01",0.989761424562949
2,"team11","2026-04-01",1.00909384237954
2,"team11","2026-05-01",1.06328953390531
2,"team11","2026-06-01",1.07259342456669
2,"team11","2026-07-01",1.06084990774313
2,"team11","2026-08-01",1.07065464339488
2,"team11","2026-09-01",1.07499369315209
2,"team11","2026-10-01",1.09324769902287
2,"team11","2026-11-01",1.09772997071488
2,"team11","2026-12-01",1.10691884871329
2,"team11","2027-01-01",1.11717988762918
2,"team11","2027-02-01",1.1020806457105
2,"team11","2027-03-01",1.14887089290886
2,"team11","2027-04-01",1.17005385410311
2,"team11","2027-05-01",1.16574879867445
2,"team11","2027-06-01",1.15999577153585
2,"team11","2027-07-01",1.18025678263635
2,"team11","2027-08-01",1.21824891805646
2,"team11","2027-09-01",1.23418512237689
2,"team11","2027-10-01",1.22222318839888
2,"team11","2027-11-01",1.2530837951008
2,"team11","2027-12-01",1.2214502831148
2,"team11","2028-01-01",1.20909480360204
2,"team11","2028-02-01",1.23111817366119
2,"team11","2028-03-01",1.22024536562038
2,"team11","2028-04-01",1.22174490583805
2,"team11","2028-05-01",1.20882310102328
2,"team11","2028-06-01",1.19404202010233
2,"team11","2028-07-01",1.18864634218954
2,"team11","2028-08-01",1.20390803189855
2,"team11","2028-09-01",1.21883370440792
2,"team11","2028-10-01",1.21013985816385
2,"team11","2028-11-01",1.19799523565074
2,"team11","2028-12-01",1.21030446436605
2,"team11","2029-01-01",1.19937609532245
2,"team11","2029-02-01",1.19961952514025
2,"team11","2029-03-01",1.19435161460225
2,"team11","2029-04-01",1.19376192310239
2,"team11","2029-05-01",1.19299314257525
2,"team11","2029-06-01",1.17872033514986
2,"team11","2029-07-01",1.16461092360167
2,"team11","2029-08-01",1.17090872258813
2,"team11","2029-09-01",1.1860370014876
2,"team11","2029-10-01",1.19067728400753
2,"team11","2029-11-01",1.16238131265414
2,"team11","2029-12-01",1.16484521895978
2,"team11","2030-01-01",1.16273755867621
2,"team11","2030-02-01",1.18556739668297
2,"team11","2030-03-01",1.19452996753435
2,"team11","2030-04-01",1.20007078452879
2,"team11","2030-05-01",1.19859288405039
2,"team11","2030-06-01",1.20166556501725
2,"team11","2030-07-01",1.21610661903862
2,"team11","2030-08-01",1.22157533393771
2,"team11","2030-09-01",1.20968901327169
2,"team11","2030-10-01",1.2072334469294
2,"team11","2030-11-01",1.18275931727138
2,"team11","2030-12-01",1.18187877308716
2,"team2","2026-01-01",1
2,"team2","2026-02-01",0.987086098796136
2,"team2","2026-03-01",0.988754856461488
2,"team2","2026-04-01",1.01111247681678
2,"team2","2026-05-01",1.07653692094648
2,"team2","2026-06-01",1.08449995093202
2,"team2","2026-07-01",1.06841455063449
2,"team2","2026-08-01",1.08301986932045
2,"team2","2026-09-01",1.09554726660936
2,"team2","2026-10-01",1.12199092451923
2,"team2","2026-11-01",1.12599976789506
2,"team2","2026-12-01",1.13126074783279
2,"team2","2027-01-01",1.13618886479118
2,"team2","2027-02-01",1.12518818746096
2,"team2","2027-03-01",1.17502068664516
2,"team2","2027-04-01",1.20032015194444
2,"team2","2027-05-01",1.2060926113767
2,"team2","2027-06-01",1.20608494034225
2,"team2","2027-07-01",1.23140738273283
2,"team2","2027-08-01",1.30914433886361
2,"team2","2027-09-01",1.3288009945781
2,"team2","2027-10-01",1.29828960895699
2,"team2","2027-11-01",1.33678311029634
2,"team2","2027-12-01",1.29307749271488
2,"team2","2028-01-01",1.2800477731167
2,"team2","2028-02-01",1.31027791513003
2,"team2","2028-03-01",1.28644727015125
2,"team2","2028-04-01",1.2859248938703
2,"team2","2028-05-01",1.27091261191856
2,"team2","2028-06-01",1.26355878060122
2,"team2","2028-07-01",1.25903685353645
2,"team2","2028-08-01",1.27341543772227
2,"team2","2028-09-01",1.30230198016978
2,"team2","2028-10-01",1.29791643167159
2,"team2","2028-11-01",1.28683612766658
2,"team2","2028-12-01",1.292234803645
2,"team2","2029-01-01",1.27589866903312
2,"team2","2029-02-01",1.26856305970519
2,"team2","2029-03-01",1.25750132029969
2,"team2","2029-04-01",1.24500935883134
2,"team2","2029-05-01",1.23213608976171
2,"team2","2029-06-01",1.20673872412127
2,"team2","2029-07-01",1.1815656323724
2,"team2","2029-08-01",1.19356974739247
2,"team2","2029-09-01",1.20908145617175
2,"team2","2029-10-01",1.21046853058066
2,"team2","2029-11-01",1.17968905121988
2,"team2","2029-12-01",1.17427688721391
2,"team2","2030-01-01",1.17700874125223
2,"team2","2030-02-01",1.20486432547205
2,"team2","2030-03-01",1.21848030721208
2,"team2","2030-04-01",1.22102216644139
2,"team2","2030-05-01",1.22024142978769
2,"team2","2030-06-01",1.21985080268693
2,"team2","2030-07-01",1.23885339251889
2,"team2","2030-08-01",1.24340489577892
2,"team2","2030-09-01",1.22448872313246
2,"team2","2030-10-01",1.22548820214975
2,"team2","2030-11-01",1.19341758119587
2,"team2","2030-12-01",1.20278475623938
2,"team3","2026-01-01",1
2,"team3","2026-02-01",1.00084844398853
2,"team3","2026-03-01",0.993711408119494
2,"team3","2026-04-01",0.999542891265188
2,"team3","2026-05-01",1.06986543494221
2,"team3","2026-06-01",1.08623910967172
2,"team3","2026-07-01",1.06991303558165
2,"team3","2026-08-01",1.07774787561198
2,"team3","2026-09-01",1.08798622804029
2,"team3","2026-10-01",1.09514871965819
2,"team3","2026-11-01",1.09371797582816
2,"team3","2026-12-01",1.08989044215392
2,"team3","2027-01-01",1.07483115099557
2,"team3","2027-02-01",1.07538262241391
2,"team3","2027-03-01",1.10239751115791
2,"team3","2027-04-01",1.10160134258911
2,"team3","2027-05-01",1.1231674685666
2,"team3","2027-06-01",1.13365539413716
2,"team3","2027-07-01",1.14185664869556
2,"team3","2027-08-01",1.25435115368214
2,"team3","2027-09-01",1.29346110752189
2,"team3","2027-10-01",1.26324188562752
2,"team3","2027-11-01",1.28397019687952
2,"team3","2027-12-01",1.25159714460305
2,"team3","2028-01-01",1.24085129471386
2,"team3","2028-02-01",1.25606222841373
2,"team3","2028-03-01",1.22678731340696
2,"team3","2028-04-01",1.23097125274653
2,"team3","2028-05-01",1.2376912304963
2,"team3","2028-06-01",1.25393134873509
2,"team3","2028-07-01",1.24958496126695
2,"team3","2028-08-01",1.24533805336098
2,"team3","2028-09-01",1.27124237957675
2,"team3","2028-10-01",1.27087005246996
2,"team3","2028-11-01",1.26661957325885
2,"team3","2028-12-01",1.25380388268686
2,"team3","2029-01-01",1.23194721853899
2,"team3","2029-02-01",1.22338881300895
2,"team3","2029-03-01",1.21477212877908
2,"team3","2029-04-01",1.2058587774871
2,"team3","2029-05-01",1.17920400374755
2,"team3","2029-06-01",1.15741722688135
2,"team3","2029-07-01",1.12525901775695
2,"team3","2029-08-01",1.13360473951234
2,"team3","2029-09-01",1.12955321194361
2,"team3","2029-10-01",1.12706016451511
2,"team3","2029-11-01",1.10887173677043
2,"team3","2029-12-01",1.09409076332406
2,"team3","2030-01-01",1.1087004510995
2,"team3","2030-02-01",1.1332544738532
2,"team3","2030-03-01",1.14634614335795
2,"team3","2030-04-01",1.13575785986723
2,"team3","2030-05-01",1.1348258605038
2,"team3","2030-06-01",1.13020505644329
2,"team3","2030-07-01",1.14792308957395
2,"team3","2030-08-01",1.15447894740188
2,"team3","2030-09-01",1.1403027136036
2,"team3","2030-10-01",1.16187695768984
2,"team3","2030-11-01",1.14955101958059
2,"team3","2030-12-01",1.17671712486022
2,"team4","2026-01-01",1
2,"team4","2026-02-01",0.981535860198245
2,"team4","2026-03-01",1.00094857059078
2,"team4","2026-04-01",1.02033022326146
2,"team4","2026-05-01",1.0269076174787
2,"team4","2026-06-01",1.05193528264031
2,"team4","2026-07-01",1.0575048260443
2,"team4","2026-08-01",1.07620650974624
2,"team4","2026-09-01",1.09685197235595
2,"team4","2026-10-01",1.12728775517739
2,"team4","2026-11-01",1.12870819998326
2,"team4","2026-12-01",1.14216239553402
2,"team4","2027-01-01",1.14330034194037
2,"team4","2027-02-01",1.126849868839
2,"team4","2027-03-01",1.16338416686114
2,"team4","2027-04-01",1.20580314761379
2,"team4","2027-05-01",1.20957196364686
2,"team4","2027-06-01",1.20421476160376
2,"team4","2027-07-01",1.2241390752247
2,"team4","2027-08-01",1.24416981517978
2,"team4","2027-09-01",1.26559519546277
2,"team4","2027-10-01",1.25156969727108
2,"team4","2027-11-01",1.29260957276639
2,"team4","2027-12-01",1.28119692442581
2,"team4","2028-01-01",1.2863781155533
2,"team4","2028-02-01",1.32059676248525
2,"team4","2028-03-01",1.3039960675821
2,"team4","2028-04-01",1.29784378132886
2,"team4","2028-05-01",1.27493644729545
2,"team4","2028-06-01",1.27211213231234
2,"team4","2028-07-01",1.2832079518751
2,"team4","2028-08-01",1.30098978667293
2,"team4","2028-09-01",1.32764506986314
2,"team4","2028-10-01",1.31787807117342
2,"team4","2028-11-01",1.31000300312825
2,"team4","2028-12-01",1.30872108006982
2,"team4","2029-01-01",1.30353689067485
2,"team4","2029-02-01",1.29002681580236
2,"team4","2029-03-01",1.28042536073666
2,"team4","2029-04-01",1.26500082587712
2,"team4","2029-05-01",1.24720100828286
2,"team4","2029-06-01",1.20216936802106
2,"team4","2029-07-01",1.186901769183
2,"team4","2029-08-01",1.19749956500499
2,"team4","2029-09-01",1.20822753153015
2,"team4","2029-10-01",1.20691503881313
2,"team4","2029-11-01",1.18140503459498
2,"team4","2029-12-01",1.1666828052053
2,"team4","2030-01-01",1.16978292721415
2,"team4","2030-02-01",1.19621646312053
2,"team4","2030-03-01",1.21011932934355
2,"team4","2030-04-01",1.21514709735654
2,"team4","2030-05-01",1.22240244012704
2,"team4","2030-06-01",1.22338606800272
2,"team4","2030-07-01",1.23867410103341
2,"team4","2030-08-01",1.24162472944519
2,"team4","2030-09-01",1.21959359208418
2,"team4","2030-10-01",1.20696399777142
2,"team4","2030-11-01",1.18978937118798
2,"team4","2030-12-01",1.18737528672085
2,"team5","2026-01-01",1
2,"team5","2026-02-01",0.991571596466238
2,"team5","2026-03-01",1.00364187656164
2,"team5","2026-04-01",1.01386677348684
2,"team5","2026-05-01",1.02571875487028
2,"team5","2026-06-01",1.03939909851444
2,"team5","2026-07-01",1.04292354099105
2,"team5","2026-08-01",1.05302625530446
2,"team5","2026-09-01",1.06539941341293
2,"team5","2026-10-01",1.07580412314394
2,"team5","2026-11-01",1.07472206515373
2,"team5","2026-12-01",1.08218443690258
2,"team5","2027-01-01",1.08398736366768
2,"team5","2027-02-01",1.08243677302642
2,"team5","2027-03-01",1.09050827410534
2,"team5","2027-04-01",1.10486915622912
2,"team5","2027-05-01",1.11790417701339
2,"team5","2027-06-01",1.11038208874667
2,"team5","2027-07-01",1.12136442498085
2,"team5","2027-08-01",1.12723822955381
2,"team5","2027-09-01",1.15231885423382
2,"team5","2027-10-01",1.15820363652946
2,"team5","2027-11-01",1.17429759878642
2,"team5","2027-12-01",1.17710283896796
2,"team5","2028-01-01",1.18616714300512
2,"team5","2028-02-01",1.20242411244028
2,"team5","2028-03-01",1.1954144550457
2,"team5","2028-04-01",1.19810072682142
2,"team5","2028-05-01",1.19697121350677
2,"team5","2028-06-01",1.2063013036719
2,"team5","2028-07-01",1.2139870048366
2,"team5","2028-08-01",1.21889441970677
2,"team5","2028-09-01",1.23201784843029
2,"team5","2028-10-01",1.226708038895
2,"team5","2028-11-01",1.21657572130871
2,"team5","2028-12-01",1.21661782427704
2,"team5","2029-01-01",1.21454472778397
2,"team5","2029-02-01",1.21638226483851
2,"team5","2029-03-01",1.22401277900372
2,"team5","2029-04-01",1.23190102042048
2,"team5","2029-05-01",1.22878635396844
2,"team5","2029-06-01",1.20337573020616
2,"team5","2029-07-01",1.19448110223183
2,"team5","2029-08-01",1.19111310787356
2,"team5","2029-09-01",1.19195288848473
2,"team5","2029-10-01",1.19815041691588
2,"team5","2029-11-01",1.19979109584203
2,"team5","2029-12-01",1.19385442573551
2,"team5","2030-01-01",1.20418624700293
2,"team5","2030-02-01",1.2122384916097
2,"team5","2030-03-01",1.22638989369278
2,"team5","2030-04-01",1.22723171436806
2,"team5","2030-05-01",1.23521789097043
2,"team5","2030-06-01",1.24008156965445
2,"team5","2030-07-01",1.25383000523482
2,"team5","2030-08-01",1.26010019576158
2,"team5","2030-09-01",1.25935508267279
2,"team5","2030-10-01",1.26087015493478
2,"team5","2030-11-01",1.28293733500193
2,"team5","2030-12-01",1.29917340069359
2,"team6","2026-01-01",1
2,"team6","2026-02-01",0.992754051421759
2,"team6","2026-03-01",0.998513222356958
2,"team6","2026-04-01",1.01163596836471
2,"team6","2026-05-01",1.04258096435019
2,"team6","2026-06-01",1.06446602911449
2,"team6","2026-07-01",1.05879257169898
2,"team6","2026-08-01",1.06698978360136
2,"team6","2026-09-01",1.06906279063134
2,"team6","2026-10-01",1.08758457615399
2,"team6","2026-11-01",1.09045040547905
2,"team6","2026-12-01",1.10163034563884
2,"team6","2027-01-01",1.09701626370399
2,"team6","2027-02-01",1.08525740953262
2,"team6","2027-03-01",1.14220790810829
2,"team6","2027-04-01",1.16364929459006
2,"team6","2027-05-01",1.1543259470744
2,"team6","2027-06-01",1.14840604028815
2,"team6","2027-07-01",1.15882784746783
2,"team6","2027-08-01",1.19832627758698
2,"team6","2027-09-01",1.2259773075729
2,"team6","2027-10-01",1.21501461122508
2,"team6","2027-11-01",1.25592239157107
2,"team6","2027-12-01",1.23787757508646
2,"team6","2028-01-01",1.23087699043062
2,"team6","2028-02-01",1.24714955752971
2,"team6","2028-03-01",1.23743370070775
2,"team6","2028-04-01",1.23537735705827
2,"team6","2028-05-01",1.22058457257419
2,"team6","2028-06-01",1.20131045139001
2,"team6","2028-07-01",1.20789323082114
2,"team6","2028-08-01",1.22144135679576
2,"team6","2028-09-01",1.23467454517342
2,"team6","2028-10-01",1.21947012680102
2,"team6","2028-11-01",1.20916734786574
2,"team6","2028-12-01",1.20958107566599
2,"team6","2029-01-01",1.20589003771406
2,"team6","2029-02-01",1.20224181172162
2,"team6","2029-03-01",1.19204746997076
2,"team6","2029-04-01",1.18930241932707
2,"team6","2029-05-01",1.17846914821968
2,"team6","2029-06-01",1.16282473044898
2,"team6","2029-07-01",1.15783192512296
2,"team6","2029-08-01",1.16504995768531
2,"team6","2029-09-01",1.16689519333073
2,"team6","2029-10-01",1.1565734999531
2,"team6","2029-11-01",1.12152149826668
2,"team6","2029-12-01",1.12089470309095
2,"team6","2030-01-01",1.12073555370037
2,"team6","2030-02-01",1.15272372177028
2,"team6","2030-03-01",1.16007399370009
2,"team6","2030-04-01",1.16107478741843
2,"team6","2030-05-01",1.16068662070994
2,"team6","2030-06-01",1.16438268455966
2,"team6","2030-07-01",1.17302087569923
2,"team6","2030-08-01",1.16749276582119
2,"team6","2030-09-01",1.14934125155463
2,"team6","2030-10-01",1.14384665571487
2,"team6","2030-11-01",1.1126693213498
2,"team6","2030-12-01",1.09263457570844
2,"team7","2026-01-01",1
2,"team7","2026-02-01",0.996134300791739
2,"team7","2026-03-01",0.992567502602079
2,"team7","2026-04-01",1.00797659025858
2,"team7","2026-05-01",1.07117129828259
2,"team7","2026-06-01",1.07998106699888
2,"team7","2026-07-01",1.06321511855643
2,"team7","2026-08-01",1.07400187926085
2,"team7","2026-09-01",1.07527444792792
2,"team7","2026-10-01",1.09668801708092
2,"team7","2026-11-01",1.09759201991708
2,"team7","2026-12-01",1.09812087174426
2,"team7","2027-01-01",1.09360519054614
2,"team7","2027-02-01",1.08518848189543
2,"team7","2027-03-01",1.15247061343347
2,"team7","2027-04-01",1.16734815446945
2,"team7","2027-05-01",1.1627475524887
2,"team7","2027-06-01",1.16553015234968
2,"team7","2027-07-01",1.17982256925505
2,"team7","2027-08-01",1.27216847770621
2,"team7","2027-09-01",1.29834256467386
2,"team7","2027-10-01",1.26701396029405
2,"team7","2027-11-01",1.31112682707082
2,"team7","2027-12-01",1.27000918873357
2,"team7","2028-01-01",1.25213069801572
2,"team7","2028-02-01",1.26758266796002
2,"team7","2028-03-01",1.24797534322468
2,"team7","2028-04-01",1.24823000874546
2,"team7","2028-05-01",1.23787389836815
2,"team7","2028-06-01",1.21931984470181
2,"team7","2028-07-01",1.22166538385555
2,"team7","2028-08-01",1.23124648538601
2,"team7","2028-09-01",1.24904263756619
2,"team7","2028-10-01",1.24006067519633
2,"team7","2028-11-01",1.23418486695387
2,"team7","2028-12-01",1.23446701199639
2,"team7","2029-01-01",1.22206613452094
2,"team7","2029-02-01",1.21452756624217
2,"team7","2029-03-01",1.19704901164722
2,"team7","2029-04-01",1.19034341204204
2,"team7","2029-05-01",1.17581600240908
2,"team7","2029-06-01",1.1644174999769
2,"team7","2029-07-01",1.15098823665992
2,"team7","2029-08-01",1.16237028358403
2,"team7","2029-09-01",1.1688048262736
2,"team7","2029-10-01",1.1605237037446
2,"team7","2029-11-01",1.11933428603809
2,"team7","2029-12-01",1.12089607852319
2,"team7","2030-01-01",1.12097087472373
2,"team7","2030-02-01",1.15824255209649
2,"team7","2030-03-01",1.16533327994203
2,"team7","2030-04-01",1.16693431473692
2,"team7","2030-05-01",1.16519831210465
2,"team7","2030-06-01",1.16710669941207
2,"team7","2030-07-01",1.17792064772554
2,"team7","2030-08-01",1.17301896483508
2,"team7","2030-09-01",1.15076687200345
2,"team7","2030-10-01",1.15469391720824
2,"team7","2030-11-01",1.1030828363236
2,"team7","2030-12-01",1.09067496371161
2,"team8","2026-01-01",1
2,"team8","2026-02-01",0.992183373253984
2,"team8","2026-03-01",1.00650105049123
2,"team8","2026-04-01",1.01721454005608
2,"team8","2026-05-01",1.0076006385954
2,"team8","2026-06-01",1.02949254316382
2,"team8","2026-07-01",1.03287290139921
2,"team8","2026-08-01",1.03786023695978
2,"team8","2026-09-01",1.04052154104924
2,"team8","2026-10-01",1.060974976076
2,"team8","2026-11-01",1.06729084251226
2,"team8","2026-12-01",1.08446035188383
2,"team8","2027-01-01",1.08103543481248
2,"team8","2027-02-01",1.07246052013053
2,"team8","2027-03-01",1.11719390747415
2,"team8","2027-04-01",1.14228666799558
2,"team8","2027-05-01",1.12756043827827
2,"team8","2027-06-01",1.11612358565966
2,"team8","2027-07-01",1.12273595979077
2,"team8","2027-08-01",1.11197492726161
2,"team8","2027-09-01",1.12655504929287
2,"team8","2027-10-01",1.12683468283728
2,"team8","2027-11-01",1.1629722095106
2,"team8","2027-12-01",1.16367473845197
2,"team8","2028-01-01",1.16818273662083
2,"team8","2028-02-01",1.18286558276746
2,"team8","2028-03-01",1.18453296948587
2,"team8","2028-04-01",1.17806516308403
2,"team8","2028-05-01",1.15483412907166
2,"team8","2028-06-01",1.12951967619675
2,"team8","2028-07-01",1.14233278101739
2,"team8","2028-08-01",1.16051086520491
2,"team8","2028-09-01",1.17069675733148
2,"team8","2028-10-01",1.15367949889376
2,"team8","2028-11-01",1.14161258073462
2,"team8","2028-12-01",1.14204361234665
2,"team8","2029-01-01",1.15272465809861
2,"team8","2029-02-01",1.15180972791266
2,"team8","2029-03-01",1.14567956621917
2,"team8","2029-04-01",1.14067433197342
2,"team8","2029-05-01",1.13710426838655
2,"team8","2029-06-01",1.12509703821454
2,"team8","2029-07-01",1.13563405995307
2,"team8","2029-08-01",1.142381140338
2,"team8","2029-09-01",1.14070366199273
2,"team8","2029-10-01",1.12631801277522
2,"team8","2029-11-01",1.10212861542165
2,"team8","2029-12-01",1.10285744027683
2,"team8","2030-01-01",1.09974226244715
2,"team8","2030-02-01",1.12406559670401
2,"team8","2030-03-01",1.12925828371806
2,"team8","2030-04-01",1.12957674651399
2,"team8","2030-05-01",1.13028384419083
2,"team8","2030-06-01",1.13699675427459
2,"team8","2030-07-01",1.13893248282689
2,"team8","2030-08-01",1.12662347550574
2,"team8","2030-09-01",1.11265950941728
2,"team8","2030-10-01",1.09437061041026
2,"team8","2030-11-01",1.07571097006231
2,"team8","2030-12-01",1.04151706915897
2,"team9","2026-01-01",1
2,"team9","2026-02-01",1.00247959574382
2,"team9","2026-03-01",0.979864795032084
2,"team9","2026-04-01",0.997328897019002
2,"team9","2026-05-01",1.11916835260268
2,"team9","2026-06-01",1.11703143160094
2,"team9","2026-07-01",1.07522566963029
2,"team9","2026-08-01",1.07846403028804
2,"team9","2026-09-01",1.0696722956407
2,"team9","2026-10-01",1.08934331069976
2,"team9","2026-11-01",1.09717865042025
2,"team9","2026-12-01",1.09367173064253
2,"team9","2027-01-01",1.08783729874618
2,"team9","2027-02-01",1.08212714965653
2,"team9","2027-03-01",1.17395632496472
2,"team9","2027-04-01",1.17301410162773
2,"team9","2027-05-01",1.16316203570757
2,"team9","2027-06-01",1.1727292192314
2,"team9","2027-07-01",1.19002635683689
2,"team9","2027-08-01",1.34725453400345
2,"team9","2027-09-01",1.37018251763
2,"team9","2027-10-01",1.31519597732609
2,"team9","2027-11-01",1.36156928881045
2,"team9","2027-12-01",1.28257770373425
2,"team9","2028-01-01",1.24317084136121
2,"team9","2028-02-01",1.25645179665177
2,"team9","2028-03-01",1.22933108849172
2,"team9","2028-04-01",1.23168711326035
2,"team9","2028-05-01",1.22125592038262
2,"team9","2028-06-01",1.18955076441395
2,"team9","2028-07-01",1.17449185868999
2,"team9","2028-08-01",1.18474272772241
2,"team9","2028-09-01",1.20826526209007
2,"team9","2028-10-01",1.20138524958254
2,"team9","2028-11-01",1.19181102024758
2,"team9","2028-12-01",1.19598872633072
2,"team9","2029-01-01",1.17366575077517
2,"team9","2029-02-01",1.16937146976933
2,"team9","2029-03-01",1.14352053911663
2,"team9","2029-04-01",1.12960213328267
2,"team9","2029-05-01",1.11537249805036
2,"team9","2029-06-01",1.12702691787284
2,"team9","2029-07-01",1.10520284750516
2,"team9","2029-08-01",1.12512826161497
2,"team9","2029-09-01",1.13436208752366
2,"team9","2029-10-01",1.121191174854
2,"team9","2029-11-01",1.0642240672855
2,"team9","2029-12-01",1.07330279959789
2,"team9","2030-01-01",1.0696180127772
2,"team9","2030-02-01",1.11620192945902
2,"team9","2030-03-01",1.12062687408983
2,"team9","2030-04-01",1.11535374100088
2,"team9","2030-05-01",1.1008864251539
2,"team9","2030-06-01",1.10052937796103
2,"team9","2030-07-01",1.11270356412243
2,"team9","2030-08-01",1.10448912271644
2,"team9","2030-09-01",1.07877433965954
2,"team9","2030-10-01",1.09156445746124
2,"team9","2030-11-01",1.01001168837175
2,"team9","2030-12-01",0.995965977371247
