"game","team","time","pfval"
1,"team10","2023-03-01",1.37745420775188
1,"team10","2023-04-01",1.44222844573186
1,"team10","2023-05-01",1.46478832404803
1,"team10","2023-06-01",1.43175243883922
1,"team10","2023-07-01",1.46590336953332
1,"team10","2023-08-01",1.46498914100511
1,"team10","2023-09-01",1.41108736986984
1,"team10","2023-10-01",1.38142597668636
1,"team10","2023-11-01",1.39936864203107
1,"team10","2023-12-01",1.41981915278658
1,"team10","2024-01-01",1.37271356820386
1,"team10","2024-02-01",1.4157744883712
1,"team10","2024-03-01",1.42071599721616
1,"team10","2024-04-01",1.45721582600868
1,"team10","2024-05-01",1.46075791810703
1,"team10","2024-06-01",1.49540245921905
1,"team10","2024-07-01",1.55329459574664
1,"team10","2024-08-01",1.53204258744409
1,"team10","2024-09-01",1.59510335952333
1,"team10","2024-10-01",1.65462708137615
1,"team10","2024-11-01",1.71051673296684
1,"team10","2024-12-01",1.68814702344443
1,"team10","2025-01-01",1.69560904800013
1,"team10","2025-02-01",1.70938186402877
1,"team10","2025-03-01",1.77047385472973
1,"team10","2025-04-01",1.80669303721932
1,"team10","2025-05-01",1.87745939710709
1,"team10","2025-06-01",1.90983179356545
1,"team10","2025-07-01",1.89135018443694
1,"team10","2025-08-01",1.76463605004472
1,"team10","2025-09-01",1.67607095906768
1,"team10","2025-10-01",1.48324227560239
1,"team10","2025-11-01",1.33118917914649
1,"team10","2025-12-01",1.24532419582087
1,"team11","2021-01-01",1
1,"team11","2021-02-01",1.00827159575773
1,"team11","2021-03-01",1.02177673423
1,"team11","2021-04-01",1.02759941417231
1,"team11","2021-05-01",1.05500826139911
1,"team11","2021-06-01",1.04673538477348
1,"team11","2021-07-01",1.07064616123567
1,"team11","2021-08-01",1.10897124478607
1,"team11","2021-09-01",1.12694363122312
1,"team11","2021-10-01",1.19353352396967
1,"team11","2021-11-01",1.16323047681703
1,"team11","2021-12-01",1.12325025341956
1,"team11","2022-01-01",1.15714261156629
1,"team11","2022-02-01",1.17961049543085
1,"team11","2022-03-01",1.24024208541542
1,"team11","2022-04-01",1.21966171449375
1,"team11","2022-05-01",1.19625058943612
1,"team11","2022-06-01",1.26628707992311
1,"team11","2022-07-01",1.29741180953426
1,"team11","2022-08-01",1.35825180399208
1,"team11","2022-09-01",1.36627858680889
1,"team11","2022-10-01",1.33050779559491
1,"team11","2022-11-01",1.30670487463482
1,"team11","2022-12-01",1.32356166790565
1,"team11","2023-01-01",1.38551841543192
1,"team11","2023-02-01",1.35301558788611
1,"team11","2023-03-01",1.37012504128645
1,"team11","2023-04-01",1.43942088604285
1,"team11","2023-05-01",1.45721000943251
1,"team11","2023-06-01",1.4485212282941
1,"team11","2023-07-01",1.48403605126014
1,"team11","2023-08-01",1.47954140182708
1,"team11","2023-09-01",1.4009425728528
1,"team11","2023-10-01",1.36903305201956
1,"team11","2023-11-01",1.37853577910004
1,"team11","2023-12-01",1.41293031059569
1,"team11","2024-01-01",1.34613072357082
1,"team11","2024-02-01",1.39576558098074
1,"team11","2024-03-01",1.39514671888344
1,"team11","2024-04-01",1.44473907010996
1,"team11","2024-05-01",1.4592115500539
1,"team11","2024-06-01",1.49878813492268
1,"team11","2024-07-01",1.56735445482458
1,"team11","2024-08-01",1.53584224358421
1,"team11","2024-09-01",1.61836532649897
1,"team11","2024-10-01",1.68560736777092
1,"team11","2024-11-01",1.74831293055773
1,"team11","2024-12-01",1.7242949146611
1,"team11","2025-01-01",1.70760882782633
1,"team11","2025-02-01",1.72356636967214
1,"team11","2025-03-01",1.80967089364949
1,"team11","2025-04-01",1.88969545326058
1,"team11","2025-05-01",2.01380845690719
1,"team11","2025-06-01",2.06682481929129
1,"team11","2025-07-01",2.03405392394263
1,"team11","2025-08-01",1.87891371687488
1,"team11","2025-09-01",1.74355248513469
1,"team11","2025-10-01",1.41530977784567
1,"team11","2025-11-01",1.20343822013778
1,"team11","2025-12-01",1.03901561169992
1,"team12","2021-01-01",1
1,"team12","2021-02-01",1.00191713847947
1,"team12","2021-03-01",1.01335602654528
1,"team12","2021-04-01",1.01756256218866
1,"team12","2021-05-01",1.02913529345472
1,"team12","2021-06-01",1.02709376502345
1,"team12","2021-07-01",1.0492263985919
1,"team12","2021-08-01",1.07954126692596
1,"team12","2021-09-01",1.09595387541342
1,"team12","2021-10-01",1.15406979232717
1,"team12","2021-11-01",1.14032907357922
1,"team12","2021-12-01",1.11215763280192
1,"team12","2022-01-01",1.1292290898756
1,"team12","2022-02-01",1.14639564126147
1,"team12","2022-03-01",1.19822154060659
1,"team12","2022-04-01",1.18099263083657
1,"team12","2022-05-01",1.16075647895034
1,"team12","2022-06-01",1.21788323990299
1,"team12","2022-07-01",1.23931606551369
1,"team12","2022-08-01",1.29213241054538
1,"team12","2022-09-01",1.30743902342344
1,"team12","2022-10-01",1.28777309539176
1,"team12","2022-11-01",1.27295840817491
1,"team12","2022-12-01",1.3017565198924
1,"team12","2023-01-01",1.36828578674871
1,"team12","2023-02-01",1.34673645527565
1,"team12","2023-03-01",1.36060206888458
1,"team12","2023-04-01",1.43960675890145
1,"team12","2023-05-01",1.48450475844955
1,"team12","2023-06-01",1.44027687273947
1,"team12","2023-07-01",1.48430901134625
1,"team12","2023-08-01",1.48021494788999
1,"team12","2023-09-01",1.40553131111741
1,"team12","2023-10-01",1.3747474016583
1,"team12","2023-11-01",1.40125164994431
1,"team12","2023-12-01",1.42854553790967
1,"team12","2024-01-01",1.37832613172074
1,"team12","2024-02-01",1.43259604378605
1,"team12","2024-03-01",1.42792884180687
1,"team12","2024-04-01",1.4767715816438
1,"team12","2024-05-01",1.48138446117384
1,"team12","2024-06-01",1.50500008664388
1,"team12","2024-07-01",1.56117380988947
1,"team12","2024-08-01",1.53719471452141
1,"team12","2024-09-01",1.62166918471819
1,"team12","2024-10-01",1.69344855074195
1,"team12","2024-11-01",1.76727882111864
1,"team12","2024-12-01",1.74651876616348
1,"team12","2025-01-01",1.774961697824
1,"team12","2025-02-01",1.80422448303838
1,"team12","2025-03-01",1.89166264752031
1,"team12","2025-04-01",1.92274367985301
1,"team12","2025-05-01",2.00517774971159
1,"team12","2025-06-01",2.04544858546793
1,"team12","2025-07-01",2.04542846391091
1,"team12","2025-08-01",1.8789396460738
1,"team12","2025-09-01",1.76904887062229
1,"team12","2025-10-01",1.51575089327584
1,"team12","2025-11-01",1.32789529591513
1,"team12","2025-12-01",1.23207654851672
1,"team13","2021-01-01",1
1,"team13","2021-02-01",1.00508788808537
1,"team13","2021-03-01",1.01181905819204
1,"team13","2021-04-01",1.00860187403725
1,"team13","2021-05-01",1.01518535622982
1,"team13","2021-06-01",1.01726377951702
1,"team13","2021-07-01",1.02702486066513
1,"team13","2021-08-01",1.04090524052322
1,"team13","2021-09-01",1.05327524045036
1,"team13","2021-10-01",1.07537459949041
1,"team13","2021-11-01",1.06708178435704
1,"team13","2021-12-01",1.05681140984725
1,"team13","2022-01-01",1.06705895082468
1,"team13","2022-02-01",1.07954797361713
1,"team13","2022-03-01",1.09416781831454
1,"team13","2022-04-01",1.08949984065343
1,"team13","2022-05-01",1.08899381593047
1,"team13","2022-06-01",1.1209138024121
1,"team13","2022-07-01",1.13677738813744
1,"team13","2022-08-01",1.15505980567396
1,"team13","2022-09-01",1.16132238615563
1,"team13","2022-10-01",1.14687556877574
1,"team13","2022-11-01",1.1454440770353
1,"team13","2022-12-01",1.15489787352883
1,"team13","2023-01-01",1.17402316838907
1,"team13","2023-02-01",1.16237752132115
1,"team13","2023-03-01",1.16921517444964
1,"team13","2023-04-01",1.18537695480578
1,"team13","2023-05-01",1.18730393562394
1,"team13","2023-06-01",1.18379947375597
1,"team13","2023-07-01",1.19707526521112
1,"team13","2023-08-01",1.20482847698555
1,"team13","2023-09-01",1.18809227136131
1,"team13","2023-10-01",1.18594924969941
1,"team13","2023-11-01",1.1934828221762
1,"team13","2023-12-01",1.20755681459294
1,"team13","2024-01-01",1.18796542194732
1,"team13","2024-02-01",1.20676351596768
1,"team13","2024-03-01",1.20530363760817
1,"team13","2024-04-01",1.22462859362727
1,"team13","2024-05-01",1.2339142691497
1,"team13","2024-06-01",1.24126930096876
1,"team13","2024-07-01",1.26344530101766
1,"team13","2024-08-01",1.25142859820208
1,"team13","2024-09-01",1.28498745005993
1,"team13","2024-10-01",1.30994977292294
1,"team13","2024-11-01",1.32542358718229
1,"team13","2024-12-01",1.32217076895688
1,"team13","2025-01-01",1.31053488405128
1,"team13","2025-02-01",1.30902603225773
1,"team13","2025-03-01",1.3365590508529
1,"team13","2025-04-01",1.36523657367018
1,"team13","2025-05-01",1.40759186094582
1,"team13","2025-06-01",1.41096116206797
1,"team13","2025-07-01",1.38865049539534
1,"team13","2025-08-01",1.35037310527965
1,"team13","2025-09-01",1.31718715772478
1,"team13","2025-10-01",1.21131816119379
1,"team13","2025-11-01",1.14440657883024
1,"team13","2025-12-01",1.11190743542252
1,"team2","2021-01-01",1
1,"team2","2021-02-01",1.00689392964159
1,"team2","2021-03-01",1.01488582596258
1,"team2","2021-04-01",1.02028618059788
1,"team2","2021-05-01",1.01027318915519
1,"team2","2021-06-01",1.01315426191346
1,"team2","2021-07-01",1.02230564622949
1,"team2","2021-08-01",1.0395272626022
1,"team2","2021-09-01",1.06017906264927
1,"team2","2021-10-01",1.08845615136052
1,"team2","2021-11-01",1.09214176397509
1,"team2","2021-12-01",1.08765048611226
1,"team2","2022-01-01",1.09906491675107
1,"team2","2022-02-01",1.11941391658766
1,"team2","2022-03-01",1.14459457045851
1,"team2","2022-04-01",1.13560876649225
1,"team2","2022-05-01",1.13148214265234
1,"team2","2022-06-01",1.16817961125989
1,"team2","2022-07-01",1.1886677806131
1,"team2","2022-08-01",1.21804108012029
1,"team2","2022-09-01",1.23625835996745
1,"team2","2022-10-01",1.22942903370613
1,"team2","2022-11-01",1.23661670957257
1,"team2","2022-12-01",1.26488372123933
1,"team2","2023-01-01",1.30250916168138
1,"team2","2023-02-01",1.29029400145311
1,"team2","2023-03-01",1.29641282268298
1,"team2","2023-04-01",1.3405450706337
1,"team2","2023-05-01",1.35780449024238
1,"team2","2023-06-01",1.31824137868866
1,"team2","2023-07-01",1.34321838252756
1,"team2","2023-08-01",1.35132216035324
1,"team2","2023-09-01",1.33029058558173
1,"team2","2023-10-01",1.32261067061265
1,"team2","2023-11-01",1.34534284703674
1,"team2","2023-12-01",1.36156442575586
1,"team2","2024-01-01",1.33688806150008
1,"team2","2024-02-01",1.36914392516163
1,"team2","2024-03-01",1.36459194284801
1,"team2","2024-04-01",1.39949275737074
1,"team2","2024-05-01",1.41528016525402
1,"team2","2024-06-01",1.43749083578923
1,"team2","2024-07-01",1.47965075496414
1,"team2","2024-08-01",1.45457604923817
1,"team2","2024-09-01",1.50355783287448
1,"team2","2024-10-01",1.5531392274189
1,"team2","2024-11-01",1.57150162701811
1,"team2","2024-12-01",1.56157164610753
1,"team2","2025-01-01",1.54982955698458
1,"team2","2025-02-01",1.55251703335013
1,"team2","2025-03-01",1.58078692349033
1,"team2","2025-04-01",1.60643865617906
1,"team2","2025-05-01",1.64446497493869
1,"team2","2025-06-01",1.64017565269508
1,"team2","2025-07-01",1.61096590067959
1,"team2","2025-08-01",1.5380274933942
1,"team2","2025-09-01",1.47872225166453
1,"team2","2025-10-01",1.32593306945148
1,"team2","2025-11-01",1.22086999336529
1,"team2","2025-12-01",1.19684906154532
1,"team3","2021-01-01",1
1,"team3","2021-02-01",1.00639786712407
1,"team3","2021-03-01",1.02273916196482
1,"team3","2021-04-01",1.0220120672207
1,"team3","2021-05-01",1.0200404027283
1,"team3","2021-06-01",1.01122509058941
1,"team3","2021-07-01",1.03042298609368
1,"team3","2021-08-01",1.06166715779235
1,"team3","2021-09-01",1.08290607022397
1,"team3","2021-10-01",1.13177878168857
1,"team3","2021-11-01",1.11483673002894
1,"team3","2021-12-01",1.090936072811
1,"team3","2022-01-01",1.11404895383892
1,"team3","2022-02-01",1.13565924306785
1,"team3","2022-03-01",1.17444002807255
1,"team3","2022-04-01",1.16410545299519
1,"team3","2022-05-01",1.14937943182933
1,"team3","2022-06-01",1.20291484332659
1,"team3","2022-07-01",1.22613195131905
1,"team3","2022-08-01",1.27086561812582
1,"team3","2022-09-01",1.28978076875994
1,"team3","2022-10-01",1.27272533742743
1,"team3","2022-11-01",1.26287884691501
1,"team3","2022-12-01",1.29233573321464
1,"team3","2023-01-01",1.34635764621613
1,"team3","2023-02-01",1.3216945681097
1,"team3","2023-03-01",1.32776917533681
1,"team3","2023-04-01",1.38818252703591
1,"team3","2023-05-01",1.40965445885951
1,"team3","2023-06-01",1.37391900084332
1,"team3","2023-07-01",1.40875050291368
1,"team3","2023-08-01",1.41216142671485
1,"team3","2023-09-01",1.36295024962658
1,"team3","2023-10-01",1.33678772723384
1,"team3","2023-11-01",1.35960653463804
1,"team3","2023-12-01",1.38244550277697
1,"team3","2024-01-01",1.33400753781563
1,"team3","2024-02-01",1.3793795636278
1,"team3","2024-03-01",1.38389968978143
1,"team3","2024-04-01",1.4236322707561
1,"team3","2024-05-01",1.43493439009293
1,"team3","2024-06-01",1.46753855902087
1,"team3","2024-07-01",1.53154550670966
1,"team3","2024-08-01",1.51087985508572
1,"team3","2024-09-01",1.58137683669342
1,"team3","2024-10-01",1.64559947010116
1,"team3","2024-11-01",1.70224191940186
1,"team3","2024-12-01",1.6837784666906
1,"team3","2025-01-01",1.68960141881908
1,"team3","2025-02-01",1.7040172324689
1,"team3","2025-03-01",1.76981381672657
1,"team3","2025-04-01",1.81247487247583
1,"team3","2025-05-01",1.8855242332186
1,"team3","2025-06-01",1.91270015888418
1,"team3","2025-07-01",1.89420416658203
1,"team3","2025-08-01",1.77293472711164
1,"team3","2025-09-01",1.68722322220574
1,"team3","2025-10-01",1.47910766476365
1,"team3","2025-11-01",1.33369202300118
1,"team3","2025-12-01",1.28269346788008
1,"team4","2021-01-01",1
1,"team4","2021-02-01",1.00583082622173
1,"team4","2021-03-01",1.02371921402624
1,"team4","2021-04-01",1.02411691575709
1,"team4","2021-05-01",1.03192192299056
1,"team4","2021-06-01",1.01796079194811
1,"team4","2021-07-01",1.03426971790057
1,"team4","2021-08-01",1.0661500234181
1,"team4","2021-09-01",1.07849367790757
1,"team4","2021-10-01",1.1297135216612
1,"team4","2021-11-01",1.11191546044279
1,"team4","2021-12-01",1.08589350304957
1,"team4","2022-01-01",1.10988627016221
1,"team4","2022-02-01",1.12527503214913
1,"team4","2022-03-01",1.17299307460988
1,"team4","2022-04-01",1.16380179018042
1,"team4","2022-05-01",1.14579909530683
1,"team4","2022-06-01",1.19113089701994
1,"team4","2022-07-01",1.21540011365209
1,"team4","2022-08-01",1.26734075587713
1,"team4","2022-09-01",1.28542870824717
1,"team4","2022-10-01",1.27792450519598
1,"team4","2022-11-01",1.26280727080467
1,"team4","2022-12-01",1.28906868080811
1,"team4","2023-01-01",1.34479905303683
1,"team4","2023-02-01",1.3226745111481
1,"team4","2023-03-01",1.32952341850884
1,"team4","2023-04-01",1.39516534819149
1,"team4","2023-05-01",1.42554767277343
1,"team4","2023-06-01",1.39467146249286
1,"team4","2023-07-01",1.42383790843994
1,"team4","2023-08-01",1.41925925464341
1,"team4","2023-09-01",1.36484940591365
1,"team4","2023-10-01",1.3376959363114
1,"team4","2023-11-01",1.35702784067909
1,"team4","2023-12-01",1.38067246742566
1,"team4","2024-01-01",1.33511953912581
1,"team4","2024-02-01",1.38062474216651
1,"team4","2024-03-01",1.39295483881501
1,"team4","2024-04-01",1.42970483931306
1,"team4","2024-05-01",1.44362013323527
1,"team4","2024-06-01",1.48517239036674
1,"team4","2024-07-01",1.55338540557971
1,"team4","2024-08-01",1.54939712479576
1,"team4","2024-09-01",1.60883504634813
1,"team4","2024-10-01",1.66418542322524
1,"team4","2024-11-01",1.73074855933815
1,"team4","2024-12-01",1.69943545205791
1,"team4","2025-01-01",1.70776014557651
1,"team4","2025-02-01",1.72032639928804
1,"team4","2025-03-01",1.78481026436373
1,"team4","2025-04-01",1.81266964256355
1,"team4","2025-05-01",1.87877542077562
1,"team4","2025-06-01",1.91560181977541
1,"team4","2025-07-01",1.89585201045869
1,"team4","2025-08-01",1.76164518389917
1,"team4","2025-09-01",1.69663894263445
1,"team4","2025-10-01",1.57127093650123
1,"team4","2025-11-01",1.41955587127549
1,"team4","2025-12-01",1.30640418664041
1,"team5","2021-01-01",1
1,"team5","2021-02-01",1.00592922038569
1,"team5","2021-03-01",1.0236337500579
1,"team5","2021-04-01",1.01363066463255
1,"team5","2021-05-01",1.00367225200766
1,"team5","2021-06-01",0.996640274279417
1,"team5","2021-07-01",1.01188341650878
1,"team5","2021-08-01",1.03594652300698
1,"team5","2021-09-01",1.05197557587439
1,"team5","2021-10-01",1.08319290308624
1,"team5","2021-11-01",1.07498902390778
1,"team5","2021-12-01",1.06369926594079
1,"team5","2022-01-01",1.08014590238706
1,"team5","2022-02-01",1.09687123119462
1,"team5","2022-03-01",1.11683067249023
1,"team5","2022-04-01",1.11670233030639
1,"team5","2022-05-01",1.11301887448238
1,"team5","2022-06-01",1.14785358501227
1,"team5","2022-07-01",1.16118748000436
1,"team5","2022-08-01",1.19074160227201
1,"team5","2022-09-01",1.20807347353793
1,"team5","2022-10-01",1.20263586186206
1,"team5","2022-11-01",1.19733529987023
1,"team5","2022-12-01",1.22323262160089
1,"team5","2023-01-01",1.26161327379487
1,"team5","2023-02-01",1.24713584976534
1,"team5","2023-03-01",1.24592720819102
1,"team5","2023-04-01",1.28185115118757
1,"team5","2023-05-01",1.30081324259309
1,"team5","2023-06-01",1.27177385662912
1,"team5","2023-07-01",1.29486443817387
1,"team5","2023-08-01",1.30109157923433
1,"team5","2023-09-01",1.27824611211532
1,"team5","2023-10-01",1.26333609960937
1,"team5","2023-11-01",1.28624050734547
1,"team5","2023-12-01",1.30049719865596
1,"team5","2024-01-01",1.27118538649679
1,"team5","2024-02-01",1.30311543248313
1,"team5","2024-03-01",1.31446156818085
1,"team5","2024-04-01",1.33628461337214
1,"team5","2024-05-01",1.34594239386425
1,"team5","2024-06-01",1.36470606019238
1,"team5","2024-07-01",1.41362599867522
1,"team5","2024-08-01",1.41521557973512
1,"team5","2024-09-01",1.46090597787425
1,"team5","2024-10-01",1.50197856553478
1,"team5","2024-11-01",1.5508429252423
1,"team5","2024-12-01",1.53471274513392
1,"team5","2025-01-01",1.55165343448837
1,"team5","2025-02-01",1.55628582815175
1,"team5","2025-03-01",1.59968302128727
1,"team5","2025-04-01",1.61046207635721
1,"team5","2025-05-01",1.63918551206539
1,"team5","2025-06-01",1.65002260410735
1,"team5","2025-07-01",1.64193731019192
1,"team5","2025-08-01",1.56524096846015
1,"team5","2025-09-01",1.5391673939071
1,"team5","2025-10-01",1.47248343870756
1,"team5","2025-11-01",1.39264839177345
1,"team5","2025-12-01",1.39887303686313
1,"team6","2021-01-01",1
1,"team6","2021-02-01",1.01225162701527
1,"team6","2021-03-01",1.03104385516883
1,"team6","2021-04-01",1.04344251518119
1,"team6","2021-05-01",1.04617536596552
1,"team6","2021-06-01",1.0344477707654
1,"team6","2021-07-01",1.05226749213889
1,"team6","2021-08-01",1.08658710759139
1,"team6","2021-09-01",1.11266536309586
1,"team6","2021-10-01",1.16314148575543
1,"team6","2021-11-01",1.14339216789843
1,"team6","2021-12-01",1.11972861766819
1,"team6","2022-01-01",1.15349081527587
1,"team6","2022-02-01",1.18258218196821
1,"team6","2022-03-01",1.23049420010426
1,"team6","2022-04-01",1.22278970342956
1,"team6","2022-05-01",1.20749317625684
1,"team6","2022-06-01",1.2647992439774
1,"team6","2022-07-01",1.30306710940401
1,"team6","2022-08-01",1.35353445768871
1,"team6","2022-09-01",1.37875521267189
1,"team6","2022-10-01",1.36940861729815
1,"team6","2022-11-01",1.36503814191934
1,"team6","2022-12-01",1.39544851736493
1,"team6","2023-01-01",1.44425686258715
1,"team6","2023-02-01",1.41540836478303
1,"team6","2023-03-01",1.42169867030572
1,"team6","2023-04-01",1.483523123516
1,"team6","2023-05-01",1.48731514722471
1,"team6","2023-06-01",1.4569424287335
1,"team6","2023-07-01",1.48596144215311
1,"team6","2023-08-01",1.4895614596456
1,"team6","2023-09-01",1.4478009971271
1,"team6","2023-10-01",1.42118602147854
1,"team6","2023-11-01",1.43503422855013
1,"team6","2023-12-01",1.45627216468563
1,"team6","2024-01-01",1.40440962962887
1,"team6","2024-02-01",1.44521887411046
1,"team6","2024-03-01",1.4512525597118
1,"team6","2024-04-01",1.49170508946684
1,"team6","2024-05-01",1.50895351569265
1,"team6","2024-06-01",1.56258479446318
1,"team6","2024-07-01",1.63557960095937
1,"team6","2024-08-01",1.60168590123273
1,"team6","2024-09-01",1.66009826691481
1,"team6","2024-10-01",1.72329662823087
1,"team6","2024-11-01",1.75493003380602
1,"team6","2024-12-01",1.73019042348572
1,"team6","2025-01-01",1.6952368184206
1,"team6","2025-02-01",1.69293022098692
1,"team6","2025-03-01",1.73626571179315
1,"team6","2025-04-01",1.80119987558973
1,"team6","2025-05-01",1.8848984205403
1,"team6","2025-06-01",1.90577714777179
1,"team6","2025-07-01",1.85059155365357
1,"team6","2025-08-01",1.74346463268906
1,"team6","2025-09-01",1.64660668346448
1,"team6","2025-10-01",1.42618067608866
1,"team6","2025-11-01",1.26871103581418
1,"team6","2025-12-01",1.16928474742363
1,"team7","2021-01-01",1
1,"team7","2021-02-01",1.00638534645245
1,"team7","2021-03-01",1.02922300085765
1,"team7","2021-04-01",1.04103954239628
1,"team7","2021-05-01",1.02276607889122
1,"team7","2021-06-01",1.00012680304035
1,"team7","2021-07-01",1.02110550830465
1,"team7","2021-08-01",1.06793035582467
1,"team7","2021-09-01",1.10455031435154
1,"team7","2021-10-01",1.18352004180688
1,"team7","2021-11-01",1.15902886564711
1,"team7","2021-12-01",1.11965848805474
1,"team7","2022-01-01",1.15266992270597
1,"team7","2022-02-01",1.18704196372542
1,"team7","2022-03-01",1.25662622128363
1,"team7","2022-04-01",1.2330515491881
1,"team7","2022-05-01",1.19768903814371
1,"team7","2022-06-01",1.27945593547917
1,"team7","2022-07-01",1.32485071863015
1,"team7","2022-08-01",1.40172097573539
1,"team7","2022-09-01",1.44381917533255
1,"team7","2022-10-01",1.43165808460873
1,"team7","2022-11-01",1.42427993524126
1,"team7","2022-12-01",1.48487136135093
1,"team7","2023-01-01",1.57743646016992
1,"team7","2023-02-01",1.53469431648672
1,"team7","2023-03-01",1.54201472057489
1,"team7","2023-04-01",1.66456665451263
1,"team7","2023-05-01",1.70686379960185
1,"team7","2023-06-01",1.61118931867521
1,"team7","2023-07-01",1.67340084373444
1,"team7","2023-08-01",1.67466843171988
1,"team7","2023-09-01",1.58987894119096
1,"team7","2023-10-01",1.53860668648557
1,"team7","2023-11-01",1.58243137557471
1,"team7","2023-12-01",1.61472935215351
1,"team7","2024-01-01",1.53626138412438
1,"team7","2024-02-01",1.61865225422847
1,"team7","2024-03-01",1.62236451264992
1,"team7","2024-04-01",1.69780694287999
1,"team7","2024-05-01",1.72018134598775
1,"team7","2024-06-01",1.79658908854496
1,"team7","2024-07-01",1.91539985242816
1,"team7","2024-08-01",1.86510291535248
1,"team7","2024-09-01",1.98152343370966
1,"team7","2024-10-01",2.10374776701558
1,"team7","2024-11-01",2.18594247264299
1,"team7","2024-12-01",2.14827937711383
1,"team7","2025-01-01",2.14888976069014
1,"team7","2025-02-01",2.17528750283583
1,"team7","2025-03-01",2.27634427928196
1,"team7","2025-04-01",2.34572885208487
1,"team7","2025-05-01",2.46723853679044
1,"team7","2025-06-01",2.50832185873342
1,"team7","2025-07-01",2.46620227596305
1,"team7","2025-08-01",2.2474392986692
1,"team7","2025-09-01",2.09553564506577
1,"team7","2025-10-01",1.760307556179
1,"team7","2025-11-01",1.50939189837924
1,"team7","2025-12-01",1.41614261844723
1,"team8","2021-01-01",1
1,"team8","2021-02-01",0.994009925408239
1,"team8","2021-03-01",0.989346893571086
1,"team8","2021-04-01",0.990490459519419
1,"team8","2021-05-01",0.973173446294036
1,"team8","2021-06-01",0.986237714975371
1,"team8","2021-07-01",0.987195098308634
1,"team8","2021-08-01",0.986063754003398
1,"team8","2021-09-01",0.99561402213333
