"game","team","time","pfval"
2,"team0","2030-02-01",1.1593298253873
2,"team0","2030-03-01",1.16787567480144
2,"team0","2030-04-01",1.17478447161352
2,"team0","2030-05-01",1.17669373801911
2,"team0","2030-06-01",1.1826727990232
2,"team0","2030-07-01",1.19146494758092
2,"team0","2030-08-01",1.18517650849726
2,"team0","2030-09-01",1.16569375271621
2,"team0","2030-10-01",1.1503168488382
2,"team0","2030-11-01",1.11371288440169
2,"team0","2030-12-01",1.08987143053725
2,"team1","2026-01-01",1
2,"team1","2026-02-01",0.997727292797886
2,"team1","2026-03-01",0.990212958861705
2,"team1","2026-04-01",1.0020529876427
2,"team1","2026-05-01",1.07104596383053
2,"team1","2026-06-01",1.0758367515845
2,"team1","2026-07-01",1.05736071255443
2,"team1","2026-08-01",1.06316082946731
2,"team1","2026-09-01",1.06379550795953
2,"team1","2026-10-01",1.07473231814861
2,"team1","2026-11-01",1.07585933297846
2,"team1","2026-12-01",1.07501444873094
2,"team1","2027-01-01",1.07276163825838
2,"team1","2027-02-01",1.06862522065937
2,"team1","2027-03-01",1.11217936269081
2,"team1","2027-04-01",1.11500790253668
2,"team1","2027-05-01",1.11850980981364
2,"team1","2027-06-01",1.12072910061512
2,"team1","2027-07-01",1.13384104710649
2,"team1","2027-08-01",1.21457137190734
2,"team1","2027-09-01",1.23848883788186
2,"team1","2027-10-01",1.21639859439096
2,"team1","2027-11-01",1.24225487691657
2,"team1","2027-12-01",1.20521711943549
2,"team1","2028-01-01",1.18905163453554
2,"team1","2028-02-01",1.20115856467139
2,"team1","2028-03-01",1.18427839643446
2,"team1","2028-04-01",1.18808884905602
2,"team1","2028-05-01",1.18685809720478
2,"team1","2028-06-01",1.17978781786168
2,"team1","2028-07-01",1.17473140566378
2,"team1","2028-08-01",1.17984206993897
2,"team1","2028-09-01",1.19567791425735
2,"team1","2028-10-01",1.19135508848741
2,"team1","2028-11-01",1.18309689199509
2,"team1","2028-12-01",1.18576045603857
2,"team1","2029-01-01",1.17186573157036
2,"team1","2029-02-01",1.1718708894123
2,"team1","2029-03-01",1.16488958190937
2,"team1","2029-04-01",1.16498223148454
2,"team1","2029-05-01",1.15759261820047
2,"team1","2029-06-01",1.15251787461403
2,"team1","2029-07-01",1.13612283066903
2,"team1","2029-08-01",1.14270005609187
2,"team1","2029-09-01",1.14803729106976
2,"team1","2029-10-01",1.14732523016011
2,"team1","2029-11-01",1.12285141835894
2,"team1","2029-12-01",1.1247894044178
2,"team1","2030-01-01",1.128894939562
2,"team1","2030-02-01",1.1535580221334
2,"team1","2030-03-01",1.16269408686996
2,"team1","2030-04-01",1.16153270203211
2,"team1","2030-05-01",1.15890532618569
2,"team1","2030-06-01",1.16076964931584
2,"team1","2030-07-01",1.17415415109783
2,"team1","2030-08-01",1.17601362383269
2,"team1","2030-09-01",1.16541076213128
2,"team1","2030-10-01",1.17589287885926
2,"team1","2030-11-01",1.15033680205054
2,"team1","2030-12-01",1.15657361275
2,"team2","2026-01-01",1
2,"team2","2026-02-01",0.973152093464027
2,"team2","2026-03-01",1.01340768420249
2,"team2","2026-04-01",1.04473301596156
2,"team2","2026-05-01",0.989677244735672
2,"team2","2026-06-01",0.995845457440032
2,"team2","2026-07-01",1.00474055346439
2,"team2","2026-08-01",1.01506501302307
2,"team2","2026-09-01",1.02911435761303
2,"team2","2026-10-01",1.07527300021482
2,"team2","2026-11-01",1.09277285585614
2,"team2","2026-12-01",1.12903476978515
2,"team2","2027-01-01",1.14934073495641
2,"team2","2027-02-01",1.14428210898127
2,"team2","2027-03-01",1.18991495534204
2,"team2","2027-04-01",1.24331541224124
2,"team2","2027-05-01",1.21817375639661
2,"team2","2027-06-01",1.18410105040336
2,"team2","2027-07-01",1.21031781203778
2,"team2","2027-08-01",1.11378052396584
2,"team2","2027-09-01",1.10434257683645
2,"team2","2027-10-01",1.11873579804457
2,"team2","2027-11-01",1.16843572690654
2,"team2","2027-12-01",1.17746759910826
2,"team2","2028-01-01",1.20102855753806
2,"team2","2028-02-01",1.23801806008737
2,"team2","2028-03-01",1.25642633153369
2,"team2","2028-04-01",1.24288063805632
2,"team2","2028-05-01",1.19014450156263
2,"team2","2028-06-01",1.14415769219839
2,"team2","2028-07-01",1.16819220091287
2,"team2","2028-08-01",1.21107609125791
2,"team2","2028-09-01",1.23167093305198
2,"team2","2028-10-01",1.21078252942748
2,"team2","2028-11-01",1.18269844129941
2,"team2","2028-12-01",1.20141638964164
2,"team2","2029-01-01",1.23629650588433
2,"team2","2029-02-01",1.24451573054952
2,"team2","2029-03-01",1.24902898684104
2,"team2","2029-04-01",1.24414371285405
2,"team2","2029-05-01",1.26812292474841
2,"team2","2029-06-01",1.24814510246054
2,"team2","2029-07-01",1.28111208065008
2,"team2","2029-08-01",1.28889723468732
2,"team2","2029-09-01",1.30276358833615
2,"team2","2029-10-01",1.29513932571214
2,"team2","2029-11-01",1.28478705305642
2,"team2","2029-12-01",1.29655486909471
2,"team2","2030-01-01",1.28803899215698
2,"team2","2030-02-01",1.30568422418351
2,"team2","2030-03-01",1.32134191421233
2,"team2","2030-04-01",1.33110775481671
2,"team2","2030-05-01",1.33845372560807
2,"team2","2030-06-01",1.36077258562054
2,"team2","2030-07-01",1.3661670352436
2,"team2","2030-08-01",1.34625074177187
2,"team2","2030-09-01",1.33915485524012
2,"team2","2030-10-01",1.28668308219532
2,"team2","2030-11-01",1.28916971838753
2,"team2","2030-12-01",1.24106849263471
2,"team3","2026-01-01",1
2,"team3","2026-02-01",0.994658652837825
2,"team3","2026-03-01",0.99428746779101
2,"team3","2026-04-01",1.011231184988
2,"team3","2026-05-01",1.06131331120706
2,"team3","2026-06-01",1.06440478735201
2,"team3","2026-07-01",1.04629429427934
2,"team3","2026-08-01",1.05166951800629
2,"team3","2026-09-01",1.0511606887507
2,"team3","2026-10-01",1.07324613126712
2,"team3","2026-11-01",1.08014082052264
2,"team3","2026-12-01",1.08708147458993
2,"team3","2027-01-01",1.08727897633316
2,"team3","2027-02-01",1.08353768154277
2,"team3","2027-03-01",1.14436430713318
2,"team3","2027-04-01",1.15731432597684
2,"team3","2027-05-01",1.14776359096653
2,"team3","2027-06-01",1.14350623448239
2,"team3","2027-07-01",1.15899714866548
2,"team3","2027-08-01",1.21873001741104
2,"team3","2027-09-01",1.23398689404205
2,"team3","2027-10-01",1.2108688333612
2,"team3","2027-11-01",1.24990395973347
2,"team3","2027-12-01",1.21338916620455
2,"team3","2028-01-01",1.20027527471041
2,"team3","2028-02-01",1.21636104390345
2,"team3","2028-03-01",1.20627811308516
2,"team3","2028-04-01",1.20483175105327
2,"team3","2028-05-01",1.18790661195475
2,"team3","2028-06-01",1.16138336706677
2,"team3","2028-07-01",1.16251476915477
2,"team3","2028-08-01",1.17807225391552
2,"team3","2028-09-01",1.19582823433817
2,"team3","2028-10-01",1.18586761638903
2,"team3","2028-11-01",1.17312874415208
2,"team3","2028-12-01",1.17883711205823
2,"team3","2029-01-01",1.17645354937825
2,"team3","2029-02-01",1.17701842154718
2,"team3","2029-03-01",1.16608836462559
2,"team3","2029-04-01",1.16080504900001
2,"team3","2029-05-01",1.15879222487798
2,"team3","2029-06-01",1.15754209316247
2,"team3","2029-07-01",1.15495935160869
2,"team3","2029-08-01",1.16598975550487
2,"team3","2029-09-01",1.17252520661226
2,"team3","2029-10-01",1.16366295550863
2,"team3","2029-11-01",1.13191787554871
2,"team3","2029-12-01",1.13945351277548
2,"team3","2030-01-01",1.13753794496741
2,"team3","2030-02-01",1.16822995950603
2,"team3","2030-03-01",1.17633940243511
2,"team3","2030-04-01",1.1762829118659
2,"team3","2030-05-01",1.17248762758954
2,"team3","2030-06-01",1.17916470003574
2,"team3","2030-07-01",1.18814147429903
2,"team3","2030-08-01",1.17887795494416
2,"team3","2030-09-01",1.16397349073976
2,"team3","2030-10-01",1.15895122924013
2,"team3","2030-11-01",1.12050053489655
2,"team3","2030-12-01",1.10206827444915
2,"team4","2026-01-01",1
2,"team4","2026-02-01",0.998858185219055
2,"team4","2026-03-01",0.989100762964463
2,"team4","2026-04-01",1.00032491352749
2,"team4","2026-05-01",1.08379455300622
2,"team4","2026-06-01",1.09371403068136
2,"team4","2026-07-01",1.07836027985442
2,"team4","2026-08-01",1.09302888339009
2,"team4","2026-09-01",1.09692302706073
2,"team4","2026-10-01",1.10837986018605
2,"team4","2026-11-01",1.10088899439178
2,"team4","2026-12-01",1.09133839617554
2,"team4","2027-01-01",1.08531244993707
2,"team4","2027-02-01",1.07582080384959
2,"team4","2027-03-01",1.12744200186842
2,"team4","2027-04-01",1.1344065521595
2,"team4","2027-05-01",1.14502106054261
2,"team4","2027-06-01",1.15525555654101
2,"team4","2027-07-01",1.1679707466315
2,"team4","2027-08-01",1.28711553048271
2,"team4","2027-09-01",1.32523968696137
2,"team4","2027-10-01",1.29420903626298
2,"team4","2027-11-01",1.32776930933283
2,"team4","2027-12-01",1.28648175311795
2,"team4","2028-01-01",1.26577575786404
2,"team4","2028-02-01",1.27735696340804
2,"team4","2028-03-01",1.24890816508992
2,"team4","2028-04-01",1.25555967468748
2,"team4","2028-05-01",1.26329700986378
2,"team4","2028-06-01",1.26687901540582
2,"team4","2028-07-01",1.2655473758681
2,"team4","2028-08-01",1.26286386236748
2,"team4","2028-09-01",1.27787094556926
2,"team4","2028-10-01",1.27501893820883
2,"team4","2028-11-01",1.27579403727982
2,"team4","2028-12-01",1.272578132319
2,"team4","2029-01-01",1.24657361716491
2,"team4","2029-02-01",1.2363186147339
2,"team4","2029-03-01",1.22187509204848
2,"team4","2029-04-01",1.2227347497945
2,"team4","2029-05-01",1.20092887484923
2,"team4","2029-06-01",1.18080482183335
2,"team4","2029-07-01",1.15149554853277
2,"team4","2029-08-01",1.1569484345931
2,"team4","2029-09-01",1.16327954814822
2,"team4","2029-10-01",1.16531758336661
2,"team4","2029-11-01",1.13035651944682
2,"team4","2029-12-01",1.12570054954875
2,"team4","2030-01-01",1.13266049163188
2,"team4","2030-02-01",1.16493794389958
2,"team4","2030-03-01",1.17340681563143
2,"team4","2030-04-01",1.17626211382757
2,"team4","2030-05-01",1.17822774923237
2,"team4","2030-06-01",1.17511902622149
2,"team4","2030-07-01",1.1912206452135
2,"team4","2030-08-01",1.19909782146909
2,"team4","2030-09-01",1.17985580872302
2,"team4","2030-10-01",1.20144427777879
2,"team4","2030-11-01",1.16092117012154
2,"team4","2030-12-01",1.17590443557997
2,"team5","2026-01-01",1
2,"team5","2026-02-01",0.991858874776255
2,"team5","2026-03-01",0.999255138795228
2,"team5","2026-04-01",1.00618958628358
2,"team5","2026-05-01",1.02673392219163
2,"team5","2026-06-01",1.0432406811345
2,"team5","2026-07-01",1.05100481075186
2,"team5","2026-08-01",1.06549190490766
2,"team5","2026-09-01",1.07644247932445
2,"team5","2026-10-01",1.08304965124094
2,"team5","2026-11-01",1.07096243224091
2,"team5","2026-12-01",1.06721484170161
2,"team5","2027-01-01",1.06326561393231
2,"team5","2027-02-01",1.05533179729781
2,"team5","2027-03-01",1.06509883514594
2,"team5","2027-04-01",1.079004376793
2,"team5","2027-05-01",1.09528605362276
2,"team5","2027-06-01",1.09426346170589
2,"team5","2027-07-01",1.10421631687176
2,"team5","2027-08-01",1.13351380781444
2,"team5","2027-09-01",1.16665473631037
2,"team5","2027-10-01",1.16903366776888
2,"team5","2027-11-01",1.18696382005498
2,"team5","2027-12-01",1.18751318610284
2,"team5","2028-01-01",1.19037102030784
2,"team5","2028-02-01",1.20187261847342
2,"team5","2028-03-01",1.18733691883943
2,"team5","2028-04-01",1.1915713339025
2,"team5","2028-05-01",1.20064724580667
2,"team5","2028-06-01",1.21857132303163
2,"team5","2028-07-01",1.22934228217017
2,"team5","2028-08-01",1.22775642156612
2,"team5","2028-09-01",1.23645802883254
2,"team5","2028-10-01",1.23372790034653
2,"team5","2028-11-01",1.23241000403126
2,"team5","2028-12-01",1.22964520738942
2,"team5","2029-01-01",1.21883777057259
2,"team5","2029-02-01",1.21545239910898
2,"team5","2029-03-01",1.2197376469827
2,"team5","2029-04-01",1.23203553962969
2,"team5","2029-05-01",1.22105731131117
2,"team5","2029-06-01",1.19009879662991
2,"team5","2029-07-01",1.17461606603331
2,"team5","2029-08-01",1.16919053270096
2,"team5","2029-09-01",1.17187261213272
2,"team5","2029-10-01",1.18000911453435
2,"team5","2029-11-01",1.17471808506751
2,"team5","2029-12-01",1.1667167448975
2,"team5","2030-01-01",1.17869581869128
2,"team5","2030-02-01",1.19139435804829
2,"team5","2030-03-01",1.20494747520426
2,"team5","2030-04-01",1.21288575583043
2,"team5","2030-05-01",1.2251872139098
2,"team5","2030-06-01",1.22665903001172
2,"team5","2030-07-01",1.24188081916391
2,"team5","2030-08-01",1.25324813719346
2,"team5","2030-09-01",1.24844980124293
2,"team5","2030-10-01",1.25938826349534
2,"team5","2030-11-01",1.26989346245167
2,"team5","2030-12-01",1.29246512179603
2,"team6","2026-01-01",1
2,"team6","2026-02-01",0.988765103275285
2,"team6","2026-03-01",1.00453357575483
2,"team6","2026-04-01",1.01685227718956
2,"team6","2026-05-01",1.00740810186869
2,"team6","2026-06-01",1.02467892762669
2,"team6","2026-07-01",1.03373433508518
2,"team6","2026-08-01",1.04589562776646
2,"team6","2026-09-01",1.05180288880079
2,"team6","2026-10-01",1.07325363388369
2,"team6","2026-11-01",1.07042394818848
2,"team6","2026-12-01",1.07887571118389
2,"team6","2027-01-01",1.07818446631982
2,"team6","2027-02-01",1.06571363756802
2,"team6","2027-03-01",1.10565354575364
2,"team6","2027-04-01",1.13466302516529
2,"team6","2027-05-01",1.12539314961716
2,"team6","2027-06-01",1.11666325780635
2,"team6","2027-07-01",1.12685935412231
2,"team6","2027-08-01",1.1213105279786
2,"team6","2027-09-01",1.13828453219201
2,"team6","2027-10-01",1.13869500084174
2,"team6","2027-11-01",1.17543045617773
2,"team6","2027-12-01",1.17626657452899
2,"team6","2028-01-01",1.18037587851156
2,"team6","2028-02-01",1.19526708186294
2,"team6","2028-03-01",1.19301827081348
2,"team6","2028-04-01",1.18863684982533
2,"team6","2028-05-01",1.17239155469364
2,"team6","2028-06-01",1.15638048698288
2,"team6","2028-07-01",1.17455838337273
2,"team6","2028-08-01",1.18921071193411
2,"team6","2028-09-01",1.19681503514877
2,"team6","2028-10-01",1.18397905863463
2,"team6","2028-11-01",1.17881482466429
2,"team6","2028-12-01",1.18097919982561
2,"team6","2029-01-01",1.18684546389775
2,"team6","2029-02-01",1.18235352661589
2,"team6","2029-03-01",1.1766088704135
2,"team6","2029-04-01",1.17803872007193
2,"team6","2029-05-01",1.17414277049616
2,"team6","2029-06-01",1.15243877147486
2,"team6","2029-07-01",1.15926865018946
2,"team6","2029-08-01",1.1628458853443
2,"team6","2029-09-01",1.1677602786227
2,"team6","2029-10-01",1.16250687998421
2,"team6","2029-11-01",1.13981393172229
2,"team6","2029-12-01",1.140405507599
2,"team6","2030-01-01",1.13905547673476
2,"team6","2030-02-01",1.16341357993801
2,"team6","2030-03-01",1.17084744736615
2,"team6","2030-04-01",1.18057211081489
2,"team6","2030-05-01",1.18893854280572
2,"team6","2030-06-01",1.19632522075464
2,"team6","2030-07-01",1.20170675743754
2,"team6","2030-08-01",1.19626665192727
2,"team6","2030-09-01",1.18200389628227
2,"team6","2030-10-01",1.16832781592865
2,"team6","2030-11-01",1.14881895294345
2,"team6","2030-12-01",1.12551160819946
2,"team7","2026-01-01",1
2,"team7","2026-02-01",0.98993835719669
2,"team7","2026-03-01",1.00121222946082
2,"team7","2026-04-01",1.01253059005716
2,"team7","2026-05-01",1.02839972092542
2,"team7","2026-06-01",1.0475610577299
2,"team7","2026-07-01",1.05591231935884
2,"team7","2026-08-01",1.07496331571074
2,"team7","2026-09-01",1.0896775640982
2,"team7","2026-10-01",1.10667509745973
2,"team7","2026-11-01",1.09862934702466
2,"team7","2026-12-01",1.09911226353133
2,"team7","2027-01-01",1.09858611900035
2,"team7","2027-02-01",1.08545935545459
2,"team7","2027-03-01",1.11010119460705
2,"team7","2027-04-01",1.136785073362
2,"team7","2027-05-01",1.1477604635195
2,"team7","2027-06-01",1.14842698245318
2,"team7","2027-07-01",1.16066015455137
2,"team7","2027-08-01",1.19398675062003
2,"team7","2027-09-01",1.22213551817203
2,"team7","2027-10-01",1.21450599562284
2,"team7","2027-11-01",1.24346499827997
2,"team7","2027-12-01",1.23857925910194
2,"team7","2028-01-01",1.24090444486414
2,"team7","2028-02-01",1.25936776963415
2,"team7","2028-03-01",1.24276435231928
2,"team7","2028-04-01",1.24379687376172
2,"team7","2028-05-01",1.24136381299236
2,"team7","2028-06-01",1.2506051907465
2,"team7","2028-07-01",1.26262228994908
2,"team7","2028-08-01",1.26630984297026
2,"team7","2028-09-01",1.27917547081764
2,"team7","2028-10-01",1.27392340584243
2,"team7","2028-11-01",1.27441904323162
2,"team7","2028-12-01",1.27118163175259
2,"team7","2029-01-01",1.2602695904839
2,"team7","2029-02-01",1.24861002071811
2,"team7","2029-03-01",1.24285661084175
2,"team7","2029-04-01",1.24304416858714
2,"team7","2029-05-01",1.22609073318501
2,"team7","2029-06-01",1.18729414573155
2,"team7","2029-07-01",1.17053171934387
2,"team7","2029-08-01",1.17170275287213
2,"team7","2029-09-01",1.1782846604108
2,"team7","2029-10-01",1.18367615697329
2,"team7","2029-11-01",1.16626148510835
2,"team7","2029-12-01",1.15483794938419
2,"team7","2030-01-01",1.16131511541841
2,"team7","2030-02-01",1.1811283397673
2,"team7","2030-03-01",1.19129826159606
2,"team7","2030-04-01",1.19933488855453
2,"team7","2030-05-01",1.21035790519283
2,"team7","2030-06-01",1.20991995939099
2,"team7","2030-07-01",1.22298136939985
2,"team7","2030-08-01",1.23162454693918
2,"team7","2030-09-01",1.21650797303081
2,"team7","2030-10-01",1.22003035187126
2,"team7","2030-11-01",1.20982343783307
2,"team7","2030-12-01",1.2195381854869
2,"team8","2026-01-01",1
2,"team8","2026-02-01",0.984746413610418
2,"team8","2026-03-01",1.00204899530383
2,"team8","2026-04-01",1.01888969949104
2,"team8","2026-05-01",1.02410335684983
2,"team8","2026-06-01",1.04491861683277
2,"team8","2026-07-01",1.05182652192202
2,"team8","2026-08-01",1.07034075948256
2,"team8","2026-09-01",1.0878216236026
2,"team8","2026-10-01",1.11492932530324
2,"team8","2026-11-01",1.11351892107815
2,"team8","2026-12-01",1.12259015894432
2,"team8","2027-01-01",1.12388504248037
2,"team8","2027-02-01",1.10934283348028
2,"team8","2027-03-01",1.14386973266889
2,"team8","2027-04-01",1.18121093370577
2,"team8","2027-05-01",1.18486973472307
2,"team8","2027-06-01",1.18082376198582
2,"team8","2027-07-01",1.19781808295045
2,"team8","2027-08-01",1.21753479543128
2,"team8","2027-09-01",1.23828782728646
2,"team8","2027-10-01",1.22672401047989
2,"team8","2027-11-01",1.26476872141282
2,"team8","2027-12-01",1.25634854777866
2,"team8","2028-01-01",1.26099668014102
2,"team8","2028-02-01",1.28867748326134
2,"team8","2028-03-01",1.27417867057978
2,"team8","2028-04-01",1.26986238063824
2,"team8","2028-05-01",1.2522129661811
2,"team8","2028-06-01",1.24973909108621
2,"team8","2028-07-01",1.26270645569511
2,"team8","2028-08-01",1.27673790057714
2,"team8","2028-09-01",1.29740014259516
2,"team8","2028-10-01",1.28873852257086
2,"team8","2028-11-01",1.28379511249067
2,"team8","2028-12-01",1.28267586467964
2,"team8","2029-01-01",1.27822380576218
2,"team8","2029-02-01",1.26586855375264
2,"team8","2029-03-01",1.25709933511288
2,"team8","2029-04-01",1.2472115851624
2,"team8","2029-05-01",1.23185670883657
2,"team8","2029-06-01",1.19157932414804
2,"team8","2029-07-01",1.17975780406688
2,"team8","2029-08-01",1.18732992367632
2,"team8","2029-09-01",1.1967425065679
2,"team8","2029-10-01",1.19661072943422
2,"team8","2029-11-01",1.17371709694486
2,"team8","2029-12-01",1.16231658043917
2,"team8","2030-01-01",1.16512884706271
2,"team8","2030-02-01",1.18944969423682
2,"team8","2030-03-01",1.20113909212442
2,"team8","2030-04-01",1.20798188550192
2,"team8","2030-05-01",1.21662679925322
2,"team8","2030-06-01",1.21827568653271
2,"team8","2030-07-01",1.23107473280003
2,"team8","2030-08-01",1.23363441696637
2,"team8","2030-09-01",1.21404408436477
2,"team8","2030-10-01",1.20462511967797
2,"team8","2030-11-01",1.18732410984954
2,"team8","2030-12-01",1.18399579310831
2,"team9","2026-01-01",1
2,"team9","2026-02-01",0.996914735439616
2,"team9","2026-03-01",0.992754225789387
2,"team9","2026-04-01",1.00674637264084
2,"team9","2026-05-01",1.07209353535429
2,"team9","2026-06-01",1.07915751837007
2,"team9","2026-07-01",1.06232865977145
2,"team9","2026-08-01",1.07066832159359
2,"team9","2026-09-01",1.07112273760618
2,"team9","2026-10-01",1.0858142699995
2,"team9","2026-11-01",1.08667020500741
2,"team9","2026-12-01",1.08794594501796
2,"team9","2027-01-01",1.08588269606338
2,"team9","2027-02-01",1.0810134180693
2,"team9","2027-03-01",1.13552673805385
2,"team9","2027-04-01",1.14348265539051
2,"team9","2027-05-01",1.14334004158681
2,"team9","2027-06-01",1.14313451061592
2,"team9","2027-07-01",1.15655346666305
2,"team9","2027-08-01",1.23653613917747
2,"team9","2027-09-01",1.26524362946975
2,"team9","2027-10-01",1.2441919541842
2,"team9","2027-11-01",1.27894854012284
2,"team9","2027-12-01",1.24395567110666
2,"team9","2028-01-01",1.22889984508025
2,"team9","2028-02-01",1.24166980205294
2,"team9","2028-03-01",1.22555039815211
2,"team9","2028-04-01",1.22907127364971
2,"team9","2028-05-01",1.22541533830374
2,"team9","2028-06-01",1.21323678339671
2,"team9","2028-07-01",1.21307378951995
2,"team9","2028-08-01",1.21975878336064
2,"team9","2028-09-01",1.23443321940142
2,"team9","2028-10-01",1.22650813954519
2,"team9","2028-11-01",1.21762882422912
2,"team9","2028-12-01",1.22007129316543
2,"team9","2029-01-01",1.20801284777692
2,"team9","2029-02-01",1.2068609359583
2,"team9","2029-03-01",1.1978667902477
2,"team9","2029-04-01",1.20006718367067
2,"team9","2029-05-01",1.191704915365
2,"team9","2029-06-01",1.18336970355219
2,"team9","2029-07-01",1.16988528927101
2,"team9","2029-08-01",1.17565347147134
2,"team9","2029-09-01",1.18030484070237
2,"team9","2029-10-01",1.17713709450413
2,"team9","2029-11-01",1.14696010107008
2,"team9","2029-12-01",1.15029504406823
2,"team9","2030-01-01",1.15370645584117
2,"team9","2030-02-01",1.18314042160858
2,"team9","2030-03-01",1.19230029922652
2,"team9","2030-04-01",1.19273345105946
2,"team9","2030-05-01",1.19159814118409
2,"team9","2030-06-01",1.19507522281696
2,"team9","2030-07-01",1.20779080591061
2,"team9","2030-08-01",1.20674259927588
2,"team9","2030-09-01",1.1931074804789
2,"team9","2030-10-01",1.20087298047978
2,"team9","2030-11-01",1.16951261328545
2,"team9","2030-12-01",1.16802144406473
